player_id,name,pa,era,xera,woba,xwoba
519242,Chris Sale,451,2.19,3.18,0.267,0.277
701542,Will Warren,450,4.41,4.61,0.338,0.329
594798,Jacob deGrom,446,3.67,3.55,0.28,0.292
641743,Anthony Kay,444,4.21,5.34,0.342,0.351
672456,Keider Montero,443,3.34,3.5,0.269,0.29
696149,Bubba Chandler,442,4.47,4.01,0.311,0.309
669160,Dustin May,441,4.59,3.98,0.312,0.308
668678,Zac Gallen,440,6.34,6.56,0.372,0.383
656876,Drew Rasmussen,439,3.07,3.14,0.256,0.275
677958,Kumar Rocker,436,4.03,4.61,0.308,0.329
669432,Trevor Rogers,435,4.17,4.13,0.306,0.313
571945,Miles Mikolas,435,5.65,5.23,0.347,0.348
641793,Zack Littell,434,5.17,6.28,0.348,0.376
621111,Walker Buehler,434,5.13,4.45,0.331,0.324
695505,Chase Burns,433,2.42,3.16,0.277,0.276
681517,Kyle Leahy,432,3.55,5.2,0.328,0.347
543243,Sonny Gray,431,2.78,3.82,0.3,0.302
656849,David Peterson,428,5.8,5.16,0.336,0.346
680736,Justin Wrobleski,424,2.62,4.1,0.259,0.312
607200,Erick Fedde,423,4.25,4.73,0.341,0.333
681347,Mike Burrows,423,5.99,4.83,0.375,0.336
656550,Grant Holmes,422,3.79,4.73,0.319,0.333
622491,Luis Castillo,417,4.85,4.42,0.327,0.323
687064,Brandon Young,415,3.13,4.13,0.301,0.313
676106,Emerson Hancock,414,3.16,4.33,0.271,0.32
663567,Peter Lambert,405,3.03,3.48,0.278,0.289
608372,Tomoyuki Sugano,405,4.69,7.3,0.351,0.4
700712,Walbert Ureña,401,2.7,3.28,0.281,0.281
808963,Roki Sasaki,399,4.71,4.36,0.342,0.321
691587,Eury Pérez,399,3.56,4.01,0.298,0.309
687075,Brandon Sproat,398,5.05,4.9,0.348,0.338
663556,Shane McClanahan,397,3.09,4.18,0.271,0.315
554430,Zack Wheeler,396,2.53,2.67,0.259,0.254
681190,Randy Vásquez,396,4.68,6.73,0.366,0.387
686218,Emmet Sheehan,396,4.95,3.79,0.333,0.301
624133,Ranger Suarez,391,3.02,3.33,0.276,0.283
813349,Connelly Early,390,3.44,4.36,0.319,0.321
656427,Jack Flaherty,389,4.59,4.42,0.329,0.323
801139,Payton Tolle,389,3.32,2.93,0.286,0.266
681293,Spencer Arrighetti,386,4.6,5.13,0.321,0.345
605288,Adrian Houser,382,4.86,5.27,0.344,0.349
669387,Carmen Mlodzinski,381,3.36,4.93,0.311,0.339
641816,Tyler Mahle,379,4.96,4.18,0.337,0.315
640455,Sean Manaea,377,4.52,4.45,0.342,0.324
527048,Martín Pérez,373,3.49,4.7,0.304,0.332
663969,Tyler Phillips,362,3.52,4.73,0.318,0.333
650644,Aaron Civale,361,5.35,5.1,0.387,0.344
571578,Patrick Corbin,360,5.51,5.52,0.364,0.356
669194,Ryne Nelson,355,4.97,5.27,0.335,0.349
683004,Jack Leiter,355,5.29,4.83,0.339,0.336
695076,Rhett Lowder,353,5.61,5.62,0.345,0.359
702056,Trey Yesavage,353,3.92,3.33,0.288,0.283
669373,Tarik Skubal,349,2.7,2.91,0.267,0.265
641778,Eric Lauer,346,4.83,4.96,0.333,0.34
641927,Bailey Ober,342,4.56,4.42,0.322,0.323
675660,Shane Drohan,342,3.51,3.33,0.294,0.283
690986,Kyle Harrison,341,3.01,3.18,0.283,0.277
663554,Casey Mize,341,2.7,3.09,0.26,0.273
660271,Shohei Ohtani,340,1.79,2.73,0.238,0.257
643377,Griffin Jax,334,3.89,5.06,0.311,0.343
647336,Michael Soroka,333,3.07,4.01,0.284,0.309
592791,Jameson Taillon,326,5.92,5.89,0.368,0.366
694477,Chad Patrick,319,3.45,4.04,0.299,0.31
805673,Zebby Matthews,319,5.21,4.77,0.343,0.334
678394,Brayan Bello,317,5.6,5.92,0.355,0.367
676083,Janson Junk,316,4.89,4.04,0.332,0.31
687570,Connor Prielipp,312,4.73,4.04,0.315,0.31
686790,Trevor McDonald,310,5.12,4.1,0.323,0.312
665795,Edward Cabrera,309,5.1,4.9,0.34,0.338
663372,Ryan Feltner,308,5.73,5.89,0.362,0.366
625643,Reynaldo López,306,3.64,4.64,0.321,0.33
693855,Ian Seymour,306,4.64,3.55,0.301,0.292
678022,Jack Perkins,306,6.45,4.07,0.331,0.311
682052,Jacob Lopez,302,6.12,3.87,0.361,0.304
678906,Kai-Wei Teng,301,4.35,4.77,0.335,0.334
691725,Andrew Painter,299,7.06,5.23,0.388,0.348
686799,Jack Kochanowicz,296,6.19,5.62,0.331,0.359
679883,Luinder Avila,294,4.81,4.86,0.349,0.337
805123,AJ Blubaugh,286,3.74,3.98,0.303,0.308
688642,Zach Agnos,281,6.42,5.74,0.366,0.362
694297,Brandon Pfaadt,280,4.43,4.18,0.322,0.315
656288,Griffin Canning,279,6.97,5.0,0.371,0.341
666157,Nick Lodolo,279,4.6,6.16,0.355,0.373
693686,Spencer Miles,278,3.26,3.14,0.26,0.275
681035,Christian Scott,271,3.13,4.01,0.303,0.309
608331,Max Fried,271,3.23,2.52,0.244,0.247
622663,Luis Severino,271,4.17,4.27,0.345,0.318
702273,Noah Schultz,267,6.15,5.96,0.349,0.368
663978,Chris Paddack,267,6.79,5.03,0.369,0.342
623454,Drew Anderson,265,4.13,3.33,0.321,0.283
837227,Tatsuya Imai,265,5.83,5.1,0.334,0.344
680573,Simeon Woods Richardson,265,6.4,6.0,0.387,0.369
676962,Ben Brown,265,1.85,3.23,0.228,0.279
682243,Bryce Miller,264,2.75,2.67,0.267,0.254
665871,Javier Assad,262,3.86,4.67,0.305,0.331
676879,Aaron Ashby,262,3.3,3.02,0.299,0.27
605135,Chris Bassitt,261,5.27,5.1,0.366,0.344
685299,Tanner Gordon,257,5.9,4.77,0.394,0.334
543037,Gerrit Cole,255,3.92,3.53,0.303,0.291
674841,Andrew Alvarez,252,4.06,4.55,0.328,0.327
670990,Yohan Ramírez,248,3.21,3.82,0.305,0.302
695418,Brad Lord,248,3.88,4.21,0.291,0.316
608718,Brent Suter,247,4.42,4.39,0.325,0.322
571510,Matthew Boyd,246,3.81,4.42,0.306,0.323
695611,Gage Jump,245,4.42,4.24,0.341,0.317
688107,Robert Gasser,242,4.71,3.77,0.326,0.3
660761,José Suarez,241,4.55,3.71,0.336,0.298
656794,Sean Newcomb,239,2.96,3.98,0.282,0.308
675512,Troy Melton,236,1.95,3.21,0.26,0.278
702275,JR Ritchie,236,4.5,4.83,0.324,0.336
670245,Ryan Watson,235,4.45,5.77,0.326,0.363
571927,Steven Matz,230,6.28,5.89,0.351,0.366
615698,Cal Quantrill,230,4.05,4.93,0.322,0.339
670970,Adrian Morejon,230,3.19,2.58,0.253,0.25
687562,Jake Bennett,229,2.58,3.16,0.247,0.276
669199,Lake Bachar,229,4.12,3.74,0.296,0.299
663623,Jake Irvin,228,5.23,5.27,0.325,0.349
663568,Stephen Kolek,224,4.5,3.85,0.328,0.303
677865,Justin Bruihl,223,3.83,4.33,0.312,0.32
593974,Wandy Peralta,221,3.04,4.36,0.318,0.321
621112,Paul Blackburn,220,1.9,3.5,0.249,0.29
666171,Ryan Zeferjahn,216,3.78,3.11,0.278,0.274
656271,Brock Burke,215,2.66,4.33,0.293,0.32
676760,Ron Marinaccio,215,4.93,5.06,0.367,0.343
605280,Clay Holmes,215,2.39,3.93,0.258,0.306
687396,Brent Headrick,215,1.35,2.95,0.256,0.267
680755,Braydon Fisher,214,4.15,3.96,0.304,0.307
691799,Grant Taylor,212,2.58,2.25,0.254,0.233
702193,Andrew Morris,212,3.24,2.88,0.284,0.264
608566,Germán Márquez,211,5.17,5.62,0.375,0.359
622608,Antonio Senzatela,211,3.53,3.48,0.291,0.289
663687,Hogan Harris,210,3.09,3.35,0.312,0.284
665622,Luis Medina,208,3.64,4.27,0.325,0.318
663460,Kris Bubic,207,4.11,4.55,0.286,0.327
675848,Juan Mejia,207,5.48,4.27,0.325,0.318
700669,Gordon Graceffo,206,3.16,5.52,0.275,0.356
672782,Yoendrys Gómez,205,3.4,5.06,0.293,0.343
686973,Louis Varland,204,1.02,1.96,0.222,0.217
656546,Jeff Hoffman,204,4.2,3.35,0.317,0.284
660853,Enyel De Los Santos,202,4.41,3.4,0.302,0.286
669330,Tyler Wells,202,2.82,3.21,0.276,0.278
663947,Tyler Holton,201,3.04,3.93,0.333,0.306
694335,Matt Svanson,201,7.23,5.96,0.359,0.368
623211,Huascar Brazobán,200,2.66,2.84,0.247,0.262
686613,Hunter Brown,200,3.45,3.69,0.291,0.297
676534,Calvin Faucher,199,4.67,4.55,0.302,0.327
687911,Bryan King,199,3.75,4.21,0.329,0.316
668964,Tobias Myers,198,6.26,4.7,0.359,0.332
642121,Cole Sulser,197,4.86,4.48,0.319,0.325
664141,JT Brubaker,197,2.74,4.51,0.273,0.326
595345,Steven Okert,196,2.09,2.62,0.234,0.252
621121,Lance McCullers Jr.,195,6.54,4.58,0.359,0.328
673540,Kodai Senga,194,8.85,5.44,0.408,0.354
641835,Tim Mayza,194,3.94,3.38,0.287,0.285
607074,Carlos Rodón,194,3.3,3.66,0.28,0.296
641302,Tyler Alexander,193,3.2,3.4,0.306,0.286
660825,Eduard Bazardo,193,2.94,4.18,0.31,0.315
657097,Jacob Webb,193,2.78,4.16,0.297,0.314
643511,Tyler Rogers,193,1.51,2.54,0.228,0.248
670036,Matt Festa,193,4.39,4.24,0.339,0.317
671922,Cade Smith,193,2.63,3.23,0.267,0.279
640448,Kyle Finnegan,192,2.54,4.77,0.348,0.334
663542,Bryan Hudson,192,3.0,3.33,0.294,0.283
696147,Sam Bachman,191,4.26,3.5,0.305,0.29
666277,George Soriano,190,3.5,3.93,0.278,0.306
678606,José A. Ferrer,189,2.72,3.18,0.308,0.277
679358,Eric Orze,189,5.66,4.1,0.317,0.312
801403,Chase Dollander,189,3.89,3.96,0.319,0.307
696270,Ryan Johnson,189,7.34,4.93,0.368,0.339
518585,Fernando Cruz,189,2.44,3.18,0.283,0.277
656638,Alex Lange,188,6.0,4.9,0.34,0.338
642701,Dennis Santana,186,6.05,5.34,0.361,0.351
680570,Grayson Rodriguez,186,8.54,7.82,0.409,0.411
668941,JoJo Romero,186,3.35,4.86,0.313,0.337
594580,Sam Moll,186,4.32,4.39,0.312,0.322
664199,Taylor Clarke,185,2.23,4.07,0.242,0.311
699134,Bradgley Rodriguez,185,2.02,2.32,0.255,0.237
668984,Casey Legumina,185,3.95,4.83,0.331,0.336
642232,Ryan Yarbrough,185,4.64,3.28,0.299,0.281
686993,Justin Sterner,184,6.12,3.55,0.359,0.292
683003,Jared Jones,184,3.72,3.14,0.277,0.275
689254,Mason Fluharty,183,4.04,3.02,0.316,0.27
670280,David Bednar,183,2.4,2.71,0.248,0.256
682254,Mason Montgomery,183,3.95,3.09,0.28,0.273
621237,José Alvarado,182,6.0,3.61,0.356,0.294
800311,Didier Fuentes,181,2.7,3.28,0.27,0.281
681982,Grant Anderson,181,3.5,3.18,0.303,0.277
670950,Trevor Richards,181,3.63,3.38,0.287,0.285
689296,Anthony Nunez,181,4.46,4.3,0.302,0.319
815083,Mitch Farris,181,3.53,5.37,0.354,0.352
500779,Jose Quintana,181,5.27,5.06,0.363,0.343
668873,Caleb Kilian,181,4.57,3.33,0.291,0.283
694361,Will Klein,180,3.57,3.43,0.311,0.287
676617,Riley O'Brien,180,3.67,4.67,0.297,0.331
668674,Lucas Erceg,179,5.26,4.58,0.377,0.328
656641,Jacob Latz,179,1.84,2.5,0.184,0.246
687330,Kevin Kelly,179,2.27,4.18,0.246,0.315
669276,Dylan Lee,178,2.27,2.23,0.212,0.232
672335,Cionel Pérez,178,5.09,5.27,0.336,0.349
657514,Brennan Bernardino,178,2.74,3.82,0.288,0.302
680730,Mitchell Parker,178,6.58,5.2,0.37,0.347
656464,Kevin Ginkel,177,3.25,3.82,0.292,0.302
664875,Justin Lawrence,177,7.34,6.44,0.413,0.38
642397,Gregory Soto,177,3.71,3.11,0.266,0.274
592773,Ryne Stanek,177,4.46,3.96,0.318,0.307
656848,Michael Petersen,176,2.84,3.43,0.258,0.287
670329,Rico Garcia,176,2.94,2.95,0.248,0.267
689147,Orion Kerkering,175,2.68,3.04,0.278,0.271
669711,Greg Weissert,175,4.14,3.58,0.311,0.293
544150,Albert Suárez,175,3.38,4.45,0.314,0.324
681217,Chase Silseth,174,2.72,3.82,0.298,0.302
605540,Brandon Woodruff,174,2.98,2.86,0.231,0.263
573124,Taylor Rogers,174,5.17,4.13,0.344,0.313
666808,Camilo Doval,173,4.66,3.55,0.314,0.292
666661,Juan Morillo,173,2.72,2.3,0.244,0.236
663738,Daniel Lynch IV,172,2.08,3.43,0.239,0.287
663558,Jovani Morán,171,2.7,2.79,0.241,0.26
657044,Ryan Thompson,170,3.76,4.1,0.328,0.312
682608,Peyton Gray,169,3.49,3.33,0.282,0.283
670167,John Schreiber,168,3.79,4.93,0.336,0.339
667297,Tommy Nance,168,3.66,4.27,0.296,0.318
676263,Jack Dreyer,166,3.24,3.35,0.27,0.284
657612,Tim Hill,166,4.31,4.58,0.322,0.328
695243,Mason Miller,166,0.82,1.38,0.179,0.18
683618,Edgardo Henriquez,166,2.81,2.62,0.249,0.252
642528,Jonathan Loáisiga,166,2.57,3.35,0.259,0.284
675911,Spencer Strider,165,5.31,3.5,0.354,0.29
669020,Ryan Rolison,164,2.66,4.07,0.304,0.311
682842,Abner Uribe,164,2.38,2.93,0.244,0.266
669947,Jesse Scholtens,164,3.82,5.16,0.337,0.346
596133,Luke Weaver,163,1.93,2.88,0.215,0.264
548384,Brooks Raley,162,2.1,3.5,0.275,0.29
667463,John King,161,2.53,3.5,0.236,0.29
650556,Bryan Abreu,161,5.05,4.83,0.363,0.336
694346,Trey Gibson,161,7.36,6.9,0.384,0.391
673513,Yuki Matsui,160,2.56,3.55,0.294,0.292
642207,Devin Williams,160,4.41,3.3,0.333,0.282
596001,Jakob Junis,160,2.77,3.74,0.262,0.299
656945,Tanner Scott,159,2.32,2.79,0.227,0.26
656730,Trevor Megill,159,2.98,2.84,0.226,0.262
622554,Seranthony Domínguez,158,4.21,4.9,0.315,0.338
662253,Andrés Muñoz,157,3.86,3.38,0.272,0.285
669270,Joel Kuhnel,157,4.84,5.48,0.357,0.355
681810,Austin Warren,157,4.63,5.3,0.349,0.35
674444,Steven Cruz,157,4.62,3.9,0.336,0.305
669438,Mason Englert,157,4.54,5.85,0.369,0.365
670059,Colin Holderman,156,1.8,3.04,0.206,0.271
621381,Matt Strahm,156,6.75,3.98,0.365,0.308
606996,Kyle Hart,156,5.21,3.66,0.3,0.296
668390,Cole Winn,156,6.11,4.96,0.341,0.34
607455,Anthony Banda,156,4.46,4.48,0.334,0.325
680767,Victor Vodnik,155,5.56,4.48,0.36,0.325
641755,Tyler Kinley,155,4.34,3.23,0.329,0.279
641329,Bryan Baker,155,1.56,2.69,0.213,0.255
702474,Mike Paredes,154,4.72,5.27,0.352,0.349
676571,PJ Poulin,153,2.7,5.41,0.302,0.353
605130,Scott Barlow,153,6.48,5.59,0.341,0.358
681895,Evan Sisk,152,2.23,2.91,0.303,0.265
666142,Cole Ragans,151,4.84,5.1,0.354,0.344
687473,Ryan Gusto,151,4.5,4.36,0.303,0.321
691951,Sam Aldegheri,151,5.08,5.48,0.319,0.355
623149,Paul Sewald,149,4.58,3.77,0.293,0.3
571948,Hoby Milner,149,3.53,5.34,0.31,0.351
681911,Alex Vesia,149,2.55,2.73,0.23,0.257
701656,Logan Henderson,148,3.05,2.88,0.273,0.264
676477,Garrett Whitlock,148,2.08,2.84,0.234,0.262
681402,Gus Varland,148,6.25,6.73,0.399,0.387
607192,Tyler Glasnow,148,2.72,2.62,0.234,0.252
683769,Hunter Gaddis,147,2.94,4.36,0.3,0.321
628452,Raisel Iglesias,147,2.43,3.0,0.275,0.269
547973,Aroldis Chapman,147,1.82,2.88,0.271,0.264
663362,Matt Waldron,147,7.16,3.93,0.393,0.306
687606,Paxton Schultz,147,5.68,4.83,0.357,0.336
676755,Isaac Mattson,147,4.91,6.16,0.337,0.373
663992,Richard Lovelady,146,3.86,5.7,0.37,0.361
621383,Tanner Banks,146,7.14,4.42,0.422,0.323
542888,Shawn Armstrong,146,4.91,4.01,0.324,0.309
680742,Jonathan Bowlan,145,2.7,2.44,0.254,0.243
643410,Mark Leiter Jr.,144,4.28,4.21,0.303,0.316
663767,Chase Shugart,144,5.08,4.42,0.346,0.323
682120,Tim Herrin,144,3.24,4.24,0.313,0.317
669165,Kyle Hurt,143,4.59,3.79,0.301,0.301
690928,Hunter Dobbins,143,3.74,3.74,0.317,0.299
664126,Pete Fairbanks,142,7.18,4.93,0.367,0.339
666974,Yennier Cano,142,2.27,3.06,0.23,0.272
579328,Yusei Kikuchi,142,5.81,4.96,0.346,0.34
676775,Keaton Winn,142,3.38,3.71,0.274,0.298
661395,Jhoan Duran,141,2.04,2.28,0.245,0.235
685126,Brandon Eisert,141,6.75,3.74,0.348,0.299
664991,Grant Wolfram,140,4.22,3.33,0.317,0.283
669622,Anthony Bender,140,2.62,2.67,0.224,0.254
820862,José Fermin,140,3.0,4.18,0.275,0.315
656234,Jake Bird,139,5.93,5.0,0.369,0.341
608337,Lucas Giolito,138,5.16,5.59,0.369,0.358
676979,Garrett Crochet,138,6.3,5.1,0.358,0.344
552640,Andrew Kittredge,137,3.52,3.93,0.317,0.306
701519,Travis Adams,137,5.4,4.36,0.329,0.321
664208,Phil Maton,136,6.18,6.82,0.398,0.389
669062,Erik Miller,136,2.87,3.18,0.289,0.277
690925,Clayton Beeter,136,3.69,4.01,0.297,0.309
519141,Drew Pomeranz,135,5.59,5.34,0.368,0.351
641745,Brad Keller,135,4.02,3.35,0.309,0.284
646241,Enmanuel De Jesus,134,3.98,3.85,0.281,0.303
663574,Tony Santillan,134,5.23,5.23,0.354,0.348
592094,Jason Adam,134,2.5,3.45,0.308,0.288
683175,Connor Phillips,133,5.53,6.32,0.346,0.377
622088,Tejay Antone,132,2.25,3.23,0.262,0.279
572955,Pierce Johnson,130,5.1,6.24,0.34,0.375
