player_id,name,pa,era,xera,woba,xwoba
694738,Landen Roupp,574,4.34,3.75,0.3,0.3
677960,Ryan Weathers,568,3.6,4.28,0.306,0.319
695505,Chase Burns,567,2.77,3.17,0.286,0.277
676282,Joey Cantillo,564,3.73,3.88,0.331,0.305
669467,Andre Pallante,564,3.57,3.88,0.298,0.305
693433,Bryan Woo,563,4.1,3.56,0.284,0.293
543243,Sonny Gray,563,2.79,3.62,0.3,0.295
669461,Matthew Liberatore,563,5.44,4.94,0.354,0.34
547179,Michael Lorenzen,562,7.08,6.17,0.401,0.374
701542,Will Warren,559,4.39,4.62,0.343,0.33
700241,Michael McGreevy,558,3.54,5.31,0.31,0.351
669432,Trevor Rogers,556,4.14,3.86,0.306,0.304
669372,J.T. Ginn,555,3.6,3.91,0.298,0.306
543135,Nathan Eovaldi,555,4.21,4.2,0.323,0.316
607536,Kyle Freeland,554,6.37,5.14,0.371,0.346
677958,Kumar Rocker,553,4.41,4.59,0.33,0.329
694819,Jacob Misiorowski,550,1.68,1.98,0.211,0.219
656876,Drew Rasmussen,550,2.95,3.14,0.25,0.276
696149,Bubba Chandler,547,4.38,4.08,0.307,0.312
676106,Emerson Hancock,543,3.37,3.86,0.295,0.304
519242,Chris Sale,542,2.2,3.05,0.262,0.272
594798,Jacob deGrom,540,4.21,3.67,0.291,0.297
641793,Zack Littell,540,5.21,6.58,0.36,0.384
607067,Colin Rea,539,4.55,5.56,0.333,0.358
621111,Walker Buehler,538,4.63,4.17,0.322,0.315
672456,Keider Montero,535,3.3,3.49,0.265,0.29
656849,David Peterson,532,5.17,4.84,0.332,0.337
681517,Kyle Leahy,531,3.13,4.84,0.319,0.337
663436,Davis Martin,530,4.32,4.71,0.324,0.333
687064,Brandon Young,529,3.5,4.37,0.322,0.322
656550,Grant Holmes,529,3.64,4.84,0.316,0.337
605488,Jeffrey Springs,527,6.08,4.94,0.372,0.34
622491,Luis Castillo,525,5.19,4.91,0.346,0.339
669160,Dustin May,523,4.57,4.2,0.309,0.316
657746,Joe Ryan,523,3.65,3.49,0.299,0.29
663567,Peter Lambert,516,3.68,3.44,0.289,0.288
608372,Tomoyuki Sugano,516,4.96,7.05,0.359,0.395
680736,Justin Wrobleski,516,3.56,4.65,0.294,0.331
691587,Eury Pérez,515,3.17,3.67,0.284,0.297
607200,Erick Fedde,512,4.18,4.68,0.337,0.332
640455,Sean Manaea,506,4.31,4.81,0.343,0.336
801139,Payton Tolle,505,3.09,2.7,0.283,0.256
656605,Mitch Keller,503,5.29,5.46,0.333,0.355
700712,Walbert Ureña,500,2.94,3.44,0.283,0.288
554430,Zack Wheeler,499,3.4,3.03,0.29,0.271
681190,Randy Vásquez,498,4.2,5.71,0.332,0.362
571945,Miles Mikolas,498,5.82,5.42,0.364,0.354
641816,Tyler Mahle,497,4.41,4.28,0.323,0.319
808963,Roki Sasaki,493,4.42,4.22,0.338,0.317
624133,Ranger Suarez,491,3.35,3.62,0.287,0.295
677944,Slade Cecconi,488,5.07,4.87,0.351,0.338
695076,Rhett Lowder,478,5.13,5.14,0.339,0.346
527048,Martín Pérez,475,3.12,4.4,0.293,0.323
669373,Tarik Skubal,473,2.91,2.94,0.265,0.267
605288,Adrian Houser,470,4.02,4.91,0.326,0.339
669387,Carmen Mlodzinski,466,4.17,5.18,0.328,0.347
676974,Max Meyer,462,2.68,3.86,0.282,0.304
641927,Bailey Ober,457,4.49,4.74,0.323,0.334
663969,Tyler Phillips,454,3.59,4.74,0.32,0.334
693855,Ian Seymour,446,4.21,3.59,0.308,0.294
675660,Shane Drohan,444,3.85,3.59,0.309,0.294
663556,Shane McClanahan,443,3.1,4.14,0.27,0.314
668678,Zac Gallen,440,6.34,6.53,0.373,0.383
641778,Eric Lauer,438,4.79,4.68,0.333,0.332
805673,Zebby Matthews,437,4.86,4.56,0.338,0.328
663372,Ryan Feltner,436,6.08,5.53,0.373,0.357
694297,Brandon Pfaadt,431,3.51,3.75,0.294,0.3
681347,Mike Burrows,423,5.99,4.84,0.375,0.337
690986,Kyle Harrison,423,2.79,3.24,0.293,0.28
650644,Aaron Civale,423,4.66,4.62,0.362,0.33
663554,Casey Mize,421,3.44,3.49,0.284,0.29
682052,Jacob Lopez,419,4.98,3.36,0.337,0.285
676083,Janson Junk,414,4.25,4.2,0.324,0.316
687075,Brandon Sproat,414,5.27,4.84,0.35,0.337
686218,Emmet Sheehan,412,5.29,3.97,0.346,0.308
678022,Jack Perkins,411,6.67,4.08,0.355,0.312
691725,Andrew Painter,410,6.04,4.81,0.356,0.336
687570,Connor Prielipp,408,5.57,4.28,0.336,0.319
681293,Spencer Arrighetti,401,4.73,5.11,0.322,0.345
647336,Michael Soroka,395,3.4,4.28,0.291,0.319
678394,Brayan Bello,395,4.68,5.35,0.329,0.352
681035,Christian Scott,390,3.73,3.97,0.313,0.308
813349,Connelly Early,390,3.44,4.31,0.319,0.32
656427,Jack Flaherty,389,4.59,4.4,0.33,0.323
702056,Trey Yesavage,386,3.65,3.36,0.28,0.285
695611,Gage Jump,385,4.69,4.25,0.33,0.318
571510,Matthew Boyd,381,4.15,5.01,0.318,0.342
643377,Griffin Jax,379,3.63,4.4,0.306,0.323
694477,Chad Patrick,378,3.34,4.05,0.301,0.311
682243,Bryce Miller,376,4.12,3.17,0.299,0.277
543037,Gerrit Cole,376,3.11,3.29,0.285,0.282
592791,Jameson Taillon,362,5.68,5.75,0.363,0.363
571578,Patrick Corbin,360,5.51,5.49,0.364,0.356
674841,Andrew Alvarez,359,3.72,4.56,0.308,0.328
675512,Troy Melton,355,1.7,3.22,0.267,0.279
669194,Ryne Nelson,355,4.97,5.24,0.336,0.349
683004,Jack Leiter,355,5.29,4.81,0.34,0.336
687562,Jake Bennett,352,3.49,3.29,0.269,0.282
623454,Drew Anderson,349,4.09,3.7,0.321,0.298
615698,Cal Quantrill,347,2.9,3.88,0.284,0.305
660271,Shohei Ohtani,340,1.79,2.72,0.239,0.257
663623,Jake Irvin,339,5.82,5.38,0.337,0.353
685299,Tanner Gordon,338,5.75,4.71,0.382,0.333
666157,Nick Lodolo,338,5.04,6.49,0.369,0.382
605135,Chris Bassitt,335,4.74,4.94,0.354,0.34
656288,Griffin Canning,334,6.21,4.65,0.357,0.331
688107,Robert Gasser,333,4.79,4.22,0.335,0.317
608331,Max Fried,332,2.81,2.53,0.24,0.248
665871,Javier Assad,332,3.46,4.49,0.302,0.326
805123,AJ Blubaugh,332,3.25,3.8,0.292,0.302
665795,Edward Cabrera,329,5.68,5.07,0.35,0.344
688642,Zach Agnos,328,5.84,5.31,0.348,0.351
693686,Spencer Miles,324,3.02,3.01,0.262,0.27
676879,Aaron Ashby,322,3.28,2.87,0.293,0.264
608718,Brent Suter,315,3.7,4.25,0.318,0.318
686613,Hunter Brown,315,3.51,3.78,0.309,0.301
686790,Trevor McDonald,310,5.12,4.05,0.323,0.311
679883,Luinder Avila,309,5.53,4.91,0.355,0.339
670990,Yohan Ramírez,309,3.15,3.46,0.287,0.289
678906,Kai-Wei Teng,308,4.24,4.78,0.334,0.335
625643,Reynaldo López,306,3.64,4.62,0.322,0.33
605280,Clay Holmes,303,2.26,3.97,0.251,0.308
837227,Tatsuya Imai,301,5.32,4.74,0.32,0.334
680570,Grayson Rodriguez,298,6.41,5.78,0.361,0.364
669199,Lake Bachar,296,3.77,3.7,0.291,0.298
686799,Jack Kochanowicz,296,6.19,5.6,0.331,0.359
696270,Ryan Johnson,295,5.75,5.42,0.35,0.354
680573,Simeon Woods Richardson,293,5.95,5.75,0.377,0.363
670970,Adrian Morejon,292,2.63,2.37,0.242,0.24
702273,Noah Schultz,291,6.06,5.78,0.345,0.364
656794,Sean Newcomb,291,2.38,3.78,0.266,0.301
683003,Jared Jones,289,4.76,3.67,0.318,0.297
695418,Brad Lord,287,3.74,4.05,0.282,0.311
677865,Justin Bruihl,285,3.34,3.86,0.308,0.304
621112,Paul Blackburn,284,1.73,3.59,0.25,0.294
571927,Steven Matz,282,6.17,5.35,0.339,0.352
687396,Brent Headrick,276,1.88,2.98,0.285,0.269
691799,Grant Taylor,275,2.11,2.43,0.248,0.243
622663,Luis Severino,271,4.17,4.25,0.345,0.318
656271,Brock Burke,271,2.73,3.8,0.294,0.302
680755,Braydon Fisher,269,3.41,4.0,0.294,0.309
593974,Wandy Peralta,267,3.38,4.14,0.328,0.314
663978,Chris Paddack,267,6.79,5.01,0.37,0.342
670245,Ryan Watson,266,4.21,5.01,0.317,0.342
670950,Trevor Richards,265,3.66,3.88,0.292,0.305
676962,Ben Brown,265,1.85,3.22,0.228,0.279
701656,Logan Henderson,264,2.6,2.72,0.262,0.257
663687,Hogan Harris,263,3.61,3.64,0.32,0.296
665622,Luis Medina,263,3.64,4.28,0.334,0.319
702193,Andrew Morris,261,3.41,3.1,0.288,0.274
676760,Ron Marinaccio,260,6.09,5.18,0.371,0.347
663947,Tyler Holton,259,3.06,3.72,0.323,0.299
686973,Louis Varland,258,1.22,2.24,0.229,0.233
660761,José Suarez,258,5.22,3.8,0.343,0.302
666171,Ryan Zeferjahn,258,3.99,3.26,0.295,0.281
622608,Antonio Senzatela,258,3.81,3.91,0.308,0.306
702275,JR Ritchie,256,4.5,5.07,0.324,0.344
687473,Ryan Gusto,255,4.37,4.28,0.324,0.319
700669,Gordon Graceffo,253,3.13,5.04,0.27,0.343
656546,Jeff Hoffman,253,4.04,3.72,0.317,0.299
595345,Steven Okert,252,2.2,2.98,0.25,0.269
623211,Huascar Brazobán,252,3.16,3.54,0.277,0.292
675848,Juan Mejia,251,5.76,4.84,0.338,0.337
643511,Tyler Rogers,251,1.94,2.76,0.25,0.259
664141,JT Brubaker,250,3.58,4.97,0.294,0.341
672782,Yoendrys Gómez,250,3.79,5.21,0.312,0.348
660853,Enyel De Los Santos,249,4.5,3.36,0.302,0.285
660825,Eduard Bazardo,249,3.05,4.31,0.318,0.32
669330,Tyler Wells,248,2.7,3.12,0.271,0.275
668984,Casey Legumina,247,3.83,4.37,0.313,0.322
671922,Cade Smith,247,2.4,3.14,0.265,0.276
641302,Tyler Alexander,247,3.47,3.34,0.307,0.284
657097,Jacob Webb,246,2.92,4.02,0.288,0.31
594580,Sam Moll,244,4.56,4.65,0.326,0.331
676534,Calvin Faucher,244,3.99,3.72,0.284,0.299
670036,Matt Festa,244,3.7,3.75,0.327,0.3
666277,George Soriano,242,4.11,4.34,0.303,0.321
669456,Shane Bieber,242,4.37,5.94,0.335,0.368
673540,Kodai Senga,241,7.79,4.97,0.383,0.341
665152,Dean Kremer,239,5.22,4.28,0.331,0.319
678606,José A. Ferrer,239,3.62,3.59,0.321,0.294
642397,Gregory Soto,238,3.32,2.89,0.273,0.265
687911,Bryan King,238,4.75,4.22,0.34,0.317
699134,Bradgley Rodriguez,237,2.02,2.09,0.252,0.225
608566,Germán Márquez,236,5.26,5.71,0.371,0.362
663738,Daniel Lynch IV,235,2.93,3.94,0.261,0.307
518585,Fernando Cruz,234,3.13,3.26,0.306,0.281
641835,Tim Mayza,234,3.39,3.36,0.283,0.285
682608,Peyton Gray,233,3.93,3.51,0.316,0.291
800311,Didier Fuentes,233,2.51,2.89,0.263,0.265
640448,Kyle Finnegan,232,3.38,5.24,0.358,0.349
670280,David Bednar,231,2.35,2.47,0.236,0.245
663542,Bryan Hudson,231,3.27,3.1,0.293,0.274
690928,Hunter Dobbins,231,3.67,3.94,0.322,0.307
544150,Albert Suárez,230,3.93,4.43,0.313,0.324
689147,Orion Kerkering,229,3.83,3.14,0.288,0.276
607074,Carlos Rodón,228,3.15,4.0,0.275,0.309
666808,Camilo Doval,227,3.83,3.54,0.309,0.292
676617,Riley O'Brien,226,3.93,4.78,0.292,0.335
453286,Max Scherzer,225,7.02,4.81,0.361,0.336
656638,Alex Lange,225,5.86,4.74,0.343,0.334
663568,Stephen Kolek,224,4.5,3.83,0.328,0.303
669276,Dylan Lee,224,2.11,2.26,0.21,0.234
664199,Taylor Clarke,224,2.61,4.25,0.252,0.318
804267,Zac Thornton,223,2.88,4.46,0.293,0.325
656848,Michael Petersen,223,3.46,3.34,0.275,0.284
689254,Mason Fluharty,223,3.59,2.83,0.291,0.262
687330,Kevin Kelly,222,2.11,3.64,0.241,0.296
656464,Kevin Ginkel,222,3.76,3.72,0.287,0.299
657514,Brennan Bernardino,222,2.72,3.97,0.298,0.308
592773,Ryne Stanek,221,4.59,4.37,0.336,0.322
682254,Mason Montgomery,221,3.19,2.53,0.252,0.248
663558,Jovani Morán,221,3.0,3.24,0.268,0.28
656641,Jacob Latz,219,1.68,2.37,0.195,0.24
606996,Kyle Hart,219,4.05,3.07,0.288,0.273
621237,José Alvarado,218,5.94,3.86,0.35,0.304
681217,Chase Silseth,217,2.7,4.17,0.301,0.315
650556,Bryan Abreu,217,4.17,4.22,0.334,0.317
670329,Rico Garcia,216,3.23,3.03,0.249,0.271
573124,Taylor Rogers,216,4.91,4.2,0.337,0.316
668390,Cole Winn,215,5.63,4.84,0.342,0.337
695243,Mason Miller,214,0.96,1.49,0.187,0.188
676263,Jack Dreyer,213,2.87,3.12,0.262,0.275
669711,Greg Weissert,212,3.93,3.64,0.312,0.296
670059,Colin Holderman,212,2.25,3.8,0.239,0.302
674444,Steven Cruz,211,4.44,4.25,0.33,0.318
642232,Ryan Yarbrough,211,3.42,3.19,0.285,0.278
683618,Edgardo Henriquez,210,2.9,2.51,0.243,0.247
689296,Anthony Nunez,209,4.31,4.02,0.305,0.31
668873,Caleb Kilian,209,4.91,3.54,0.302,0.292
668674,Lucas Erceg,208,6.23,4.91,0.391,0.339
666661,Juan Morillo,207,2.28,2.35,0.248,0.239
694335,Matt Svanson,207,7.27,5.97,0.364,0.369
622554,Seranthony Domínguez,207,4.53,4.14,0.32,0.314
663460,Kris Bubic,207,4.11,4.52,0.286,0.327
667297,Tommy Nance,206,3.35,4.08,0.296,0.312
642528,Jonathan Loáisiga,206,2.58,3.03,0.269,0.271
673513,Yuki Matsui,206,2.13,3.29,0.273,0.282
656945,Tanner Scott,205,2.36,3.05,0.242,0.272
681982,Grant Anderson,205,3.46,3.19,0.3,0.278
662253,Andrés Muñoz,204,4.28,3.31,0.289,0.283
815083,Mitch Farris,204,4.18,5.31,0.366,0.351
669020,Ryan Rolison,204,2.82,4.14,0.3,0.314
641329,Bryan Baker,204,1.56,2.98,0.229,0.269
657612,Tim Hill,202,4.41,4.46,0.315,0.325
628452,Raisel Iglesias,201,2.94,3.51,0.295,0.291
642701,Dennis Santana,201,5.71,4.91,0.353,0.339
656730,Trevor Megill,200,2.28,2.55,0.193,0.249
670167,John Schreiber,200,3.72,4.56,0.316,0.328
548384,Brooks Raley,199,2.22,3.49,0.279,0.29
680767,Victor Vodnik,198,4.99,4.22,0.342,0.317
696147,Sam Bachman,198,4.14,3.72,0.305,0.299
668964,Tobias Myers,198,6.26,4.68,0.36,0.332
642121,Cole Sulser,197,4.86,4.56,0.319,0.328
667463,John King,197,3.99,4.02,0.281,0.31
681911,Alex Vesia,197,3.11,3.05,0.247,0.272
669947,Jesse Scholtens,196,4.03,5.21,0.348,0.348
596133,Luke Weaver,196,2.36,2.94,0.232,0.267
677976,Randy Dobnak,196,1.58,4.74,0.299,0.334
683769,Hunter Gaddis,196,3.22,4.2,0.299,0.316
820862,José Fermin,196,3.4,4.52,0.312,0.327
621121,Lance McCullers Jr.,195,6.54,4.56,0.359,0.328
682842,Abner Uribe,191,2.05,2.78,0.238,0.26
680742,Jonathan Bowlan,191,2.83,2.72,0.256,0.257
682120,Tim Herrin,191,3.38,3.88,0.31,0.305
694361,Will Klein,189,3.67,3.44,0.318,0.288
679358,Eric Orze,189,5.66,4.08,0.318,0.312
801403,Chase Dollander,189,3.89,3.94,0.32,0.307
663767,Chase Shugart,188,4.71,4.17,0.344,0.315
622088,Tejay Antone,187,3.3,3.67,0.29,0.297
668941,JoJo Romero,186,3.35,4.84,0.313,0.337
547973,Aroldis Chapman,186,1.81,2.76,0.268,0.259
657044,Ryan Thompson,186,4.43,4.05,0.345,0.311
701519,Travis Adams,185,5.79,4.43,0.349,0.324
661395,Jhoan Duran,185,1.75,2.13,0.247,0.227
686930,Mason Barnett,185,7.08,5.24,0.388,0.349
664299,Cristian Javier,185,6.47,5.6,0.376,0.359
687312,Gabriel Hughes,185,6.54,3.46,0.324,0.289
663776,Patrick Sandoval,184,4.54,4.91,0.377,0.339
686993,Justin Sterner,184,6.12,3.54,0.359,0.292
669062,Erik Miller,184,2.09,2.89,0.271,0.265
500779,Jose Quintana,181,5.27,5.04,0.364,0.343
672335,Cionel Pérez,181,4.97,5.14,0.331,0.346
669165,Kyle Hurt,180,4.61,3.94,0.314,0.307
663855,Jordan Hicks,179,3.83,3.01,0.31,0.27
641755,Tyler Kinley,179,4.01,3.41,0.324,0.287
623149,Paul Sewald,179,5.65,4.31,0.328,0.32
690925,Clayton Beeter,179,3.76,4.59,0.309,0.329
623474,Jimmy Herget,178,5.67,4.52,0.364,0.327
680730,Mitchell Parker,178,6.58,5.18,0.37,0.347
646241,Enmanuel De Jesus,178,3.83,4.4,0.3,0.323
664991,Grant Wolfram,178,5.17,3.51,0.331,0.291
642207,Devin Williams,178,4.66,3.29,0.337,0.282
596001,Jakob Junis,177,2.91,3.91,0.267,0.306
664126,Pete Fairbanks,177,6.03,4.25,0.325,0.318
664875,Justin Lawrence,177,7.34,6.41,0.413,0.38
683352,Mitch Bratt,176,4.54,4.22,0.351,0.317
676775,Keaton Winn,176,3.35,3.97,0.29,0.308
806188,Cade Gibson,176,5.87,3.97,0.337,0.308
681892,Kody Funderburk,175,3.76,3.86,0.274,0.304
552640,Andrew Kittredge,175,3.43,3.86,0.308,0.304
681895,Evan Sisk,174,2.66,3.17,0.311,0.277
605540,Brandon Woodruff,174,2.98,2.85,0.231,0.263
665660,Elvis Alvarado,173,4.19,4.49,0.317,0.326
666974,Yennier Cano,173,3.21,3.1,0.249,0.274
573204,Caleb Thielbar,172,5.09,4.46,0.335,0.325
656234,Jake Bird,172,5.35,4.25,0.351,0.318
681810,Austin Warren,171,4.5,5.07,0.349,0.344
669084,DL Hall,170,2.3,3.36,0.251,0.285
663362,Matt Waldron,169,7.54,3.75,0.392,0.3
607192,Tyler Glasnow,169,3.02,2.49,0.237,0.246
676477,Garrett Whitlock,168,2.04,2.51,0.234,0.247
664076,Garrett Cleavinger,167,3.63,3.75,0.303,0.3
675911,Spencer Strider,165,5.31,3.49,0.355,0.29
