player_id,name,pa,era,xera,woba,xwoba
607259,Nick Martinez,643,3.04,4.2,0.294,0.316
518876,Merrill Kelly,641,5.06,6.71,0.355,0.387
694973,Paul Skenes,640,3.83,3.24,0.295,0.28
592662,Robbie Ray,638,3.39,4.78,0.314,0.335
684007,Shota Imanaga,637,3.92,3.81,0.314,0.302
694738,Landen Roupp,637,4.0,3.7,0.293,0.298
700241,Michael McGreevy,635,3.92,5.36,0.318,0.352
808967,Yoshinobu Yamamoto,634,2.67,3.03,0.248,0.271
676282,Joey Cantillo,634,4.0,4.2,0.339,0.316
693433,Bryan Woo,633,4.03,3.54,0.281,0.292
693821,Bryce Elder,633,4.11,4.11,0.313,0.313
641743,Anthony Kay,633,4.47,4.95,0.34,0.34
669432,Trevor Rogers,629,4.15,3.6,0.306,0.294
694819,Jacob Misiorowski,616,1.95,2.09,0.218,0.225
696149,Bubba Chandler,613,4.25,4.0,0.306,0.309
543243,Sonny Gray,611,2.69,3.67,0.298,0.297
669461,Matthew Liberatore,608,5.57,4.85,0.353,0.337
687064,Brandon Young,605,3.71,4.38,0.326,0.322
695505,Chase Burns,602,2.73,3.15,0.283,0.276
519242,Chris Sale,601,2.1,3.06,0.262,0.272
656849,David Peterson,599,5.28,4.98,0.341,0.341
656876,Drew Rasmussen,598,2.88,3.1,0.245,0.274
663567,Peter Lambert,595,3.67,3.65,0.295,0.296
701542,Will Warren,594,4.16,4.53,0.335,0.327
677958,Kumar Rocker,593,4.61,4.59,0.338,0.329
547179,Michael Lorenzen,589,7.03,6.02,0.402,0.37
669467,Andre Pallante,584,3.51,3.89,0.298,0.305
656550,Grant Holmes,583,3.46,4.72,0.308,0.333
594798,Jacob deGrom,582,3.96,3.54,0.283,0.292
640455,Sean Manaea,582,4.79,4.95,0.35,0.34
691587,Eury Pérez,581,3.94,4.09,0.308,0.312
669372,J.T. Ginn,580,3.71,4.09,0.303,0.312
672456,Keider Montero,577,3.52,3.42,0.272,0.287
621111,Walker Buehler,576,4.55,4.14,0.326,0.314
607067,Colin Rea,572,4.5,5.54,0.335,0.357
605488,Jeffrey Springs,572,6.02,4.82,0.365,0.336
677960,Ryan Weathers,568,3.6,4.29,0.306,0.319
622491,Luis Castillo,567,5.57,4.91,0.358,0.339
608372,Tomoyuki Sugano,566,5.2,6.8,0.362,0.389
676106,Emerson Hancock,566,3.57,3.97,0.302,0.308
669160,Dustin May,562,4.69,4.29,0.317,0.319
681517,Kyle Leahy,559,3.41,4.85,0.325,0.337
543135,Nathan Eovaldi,555,4.21,4.2,0.323,0.316
607536,Kyle Freeland,554,6.37,5.15,0.371,0.346
663436,Davis Martin,553,4.13,4.63,0.321,0.33
700712,Walbert Ureña,552,2.74,3.39,0.275,0.286
607200,Erick Fedde,552,4.0,4.63,0.329,0.33
801139,Payton Tolle,551,3.15,2.68,0.285,0.255
669373,Tarik Skubal,548,2.83,3.01,0.267,0.27
554430,Zack Wheeler,547,3.23,3.03,0.287,0.271
641816,Tyler Mahle,545,4.05,4.11,0.314,0.313
680736,Justin Wrobleski,543,3.84,4.72,0.304,0.333
624133,Ranger Suarez,543,3.44,3.7,0.291,0.298
657746,Joe Ryan,542,3.68,3.49,0.301,0.29
641793,Zack Littell,540,5.21,6.59,0.36,0.384
681190,Randy Vásquez,540,3.98,5.57,0.324,0.358
695076,Rhett Lowder,522,5.43,5.18,0.343,0.347
527048,Martín Pérez,521,3.25,4.75,0.302,0.334
808963,Roki Sasaki,511,4.6,4.41,0.343,0.323
677944,Slade Cecconi,510,5.06,4.85,0.351,0.337
656605,Mitch Keller,503,5.29,5.46,0.334,0.355
571945,Miles Mikolas,498,5.82,5.43,0.364,0.354
641927,Bailey Ober,498,4.28,4.53,0.317,0.327
669387,Carmen Mlodzinski,493,3.9,5.01,0.313,0.342
682052,Jacob Lopez,492,4.78,3.49,0.336,0.29
663969,Tyler Phillips,491,3.51,4.59,0.315,0.329
805673,Zebby Matthews,487,4.69,4.56,0.329,0.328
663556,Shane McClanahan,487,3.36,4.26,0.273,0.318
693855,Ian Seymour,486,4.33,3.62,0.314,0.295
663554,Casey Mize,486,3.7,3.47,0.293,0.289
675660,Shane Drohan,484,4.09,3.67,0.319,0.297
691725,Andrew Painter,483,5.71,4.53,0.343,0.327
694297,Brandon Pfaadt,482,3.53,3.75,0.294,0.3
663372,Ryan Feltner,479,5.91,5.22,0.372,0.348
678022,Jack Perkins,473,6.53,4.06,0.361,0.311
690986,Kyle Harrison,471,3.66,3.73,0.325,0.299
605288,Adrian Houser,470,4.02,4.91,0.326,0.339
687570,Connor Prielipp,467,5.25,4.11,0.329,0.313
641778,Eric Lauer,466,5.23,5.01,0.347,0.342
676974,Max Meyer,462,2.68,3.86,0.282,0.304
681293,Spencer Arrighetti,459,5.12,5.29,0.329,0.35
650644,Aaron Civale,456,4.28,4.38,0.349,0.322
678394,Brayan Bello,454,4.82,5.32,0.331,0.351
676083,Janson Junk,453,4.0,4.23,0.316,0.317
543037,Gerrit Cole,453,3.4,3.65,0.296,0.296
571510,Matthew Boyd,450,4.03,4.66,0.312,0.331
668678,Zac Gallen,440,6.34,6.59,0.373,0.384
675512,Troy Melton,434,2.42,3.67,0.284,0.297
686218,Emmet Sheehan,433,5.08,3.89,0.339,0.305
681035,Christian Scott,431,3.81,3.84,0.302,0.303
695611,Gage Jump,425,5.12,4.5,0.333,0.326
681347,Mike Burrows,423,5.99,4.78,0.376,0.335
615698,Cal Quantrill,417,2.89,3.89,0.276,0.305
682243,Bryce Miller,415,4.22,3.44,0.306,0.288
623454,Drew Anderson,415,3.8,3.89,0.321,0.305
694477,Chad Patrick,414,3.24,4.11,0.299,0.313
687075,Brandon Sproat,414,5.27,4.91,0.351,0.339
666157,Nick Lodolo,406,5.12,6.42,0.381,0.38
685299,Tanner Gordon,406,5.4,4.41,0.368,0.323
663623,Jake Irvin,406,5.52,5.32,0.339,0.351
674841,Andrew Alvarez,401,3.6,4.35,0.3,0.321
643377,Griffin Jax,396,3.82,4.56,0.314,0.328
688107,Robert Gasser,396,4.43,4.17,0.327,0.315
687562,Jake Bennett,395,3.34,3.22,0.265,0.279
647336,Michael Soroka,395,3.4,4.29,0.291,0.319
813349,Connelly Early,390,3.44,4.32,0.32,0.32
656427,Jack Flaherty,389,4.59,4.41,0.33,0.323
605135,Chris Bassitt,388,4.96,5.05,0.355,0.343
702056,Trey Yesavage,386,3.65,3.37,0.28,0.285
592791,Jameson Taillon,370,5.65,5.91,0.364,0.367
680570,Grayson Rodriguez,370,6.28,5.64,0.369,0.36
608331,Max Fried,368,2.73,2.53,0.242,0.248
805123,AJ Blubaugh,366,3.15,3.95,0.3,0.307
686613,Hunter Brown,365,3.31,3.52,0.3,0.291
571578,Patrick Corbin,360,5.51,5.5,0.364,0.356
608718,Brent Suter,355,3.52,3.97,0.316,0.308
688642,Zach Agnos,355,5.6,5.22,0.345,0.348
669194,Ryne Nelson,355,4.97,5.25,0.336,0.349
683004,Jack Leiter,355,5.29,4.85,0.34,0.337
656288,Griffin Canning,353,5.87,4.56,0.354,0.328
665871,Javier Assad,352,3.58,4.63,0.303,0.33
693686,Spencer Miles,350,2.77,2.94,0.252,0.267
605280,Clay Holmes,349,2.83,4.06,0.262,0.311
676879,Aaron Ashby,349,3.25,2.85,0.295,0.263
660271,Shohei Ohtani,340,1.79,2.72,0.239,0.257
696270,Ryan Johnson,339,5.17,5.29,0.338,0.35
670990,Yohan Ramírez,335,3.14,3.44,0.282,0.288
683003,Jared Jones,333,4.46,3.62,0.312,0.295
656794,Sean Newcomb,330,2.42,3.84,0.262,0.303
678906,Kai-Wei Teng,329,4.76,4.91,0.342,0.339
665795,Edward Cabrera,329,5.68,5.08,0.35,0.344
670970,Adrian Morejon,322,2.86,2.32,0.246,0.237
687473,Ryan Gusto,322,4.23,4.69,0.334,0.332
695418,Brad Lord,321,3.62,4.0,0.284,0.309
669199,Lake Bachar,317,3.59,3.54,0.285,0.292
837227,Tatsuya Imai,315,5.35,4.78,0.319,0.335
677865,Justin Bruihl,311,3.6,4.09,0.316,0.312
686790,Trevor McDonald,310,5.12,4.06,0.323,0.311
701656,Logan Henderson,310,2.48,2.64,0.243,0.253
571927,Steven Matz,309,5.88,5.15,0.329,0.346
679883,Luinder Avila,309,5.53,4.91,0.356,0.339
625643,Reynaldo López,306,3.64,4.63,0.322,0.33
621112,Paul Blackburn,305,1.72,3.54,0.256,0.292
680573,Simeon Woods Richardson,303,6.68,5.95,0.39,0.368
665152,Dean Kremer,300,5.65,4.59,0.345,0.329
691799,Grant Taylor,299,2.16,2.76,0.254,0.259
686799,Jack Kochanowicz,296,6.19,5.61,0.331,0.359
687396,Brent Headrick,296,1.87,2.83,0.281,0.262
656271,Brock Burke,293,2.5,3.62,0.286,0.295
702273,Noah Schultz,291,6.06,5.79,0.345,0.364
700669,Gordon Graceffo,291,2.7,4.5,0.257,0.326
702193,Andrew Morris,289,4.07,3.13,0.301,0.275
622608,Antonio Senzatela,287,4.12,3.89,0.31,0.305
680755,Braydon Fisher,286,3.2,3.89,0.29,0.305
665622,Luis Medina,286,3.44,4.0,0.323,0.309
593974,Wandy Peralta,285,3.44,4.09,0.329,0.312
670245,Ryan Watson,284,4.23,4.95,0.315,0.34
666171,Ryan Zeferjahn,282,4.17,3.2,0.292,0.278
663687,Hogan Harris,282,3.45,3.54,0.313,0.292
670950,Trevor Richards,281,3.42,3.73,0.284,0.299
663947,Tyler Holton,281,2.82,3.75,0.323,0.3
686973,Louis Varland,281,1.26,2.28,0.235,0.235
675848,Juan Mejia,277,5.58,4.88,0.343,0.338
660761,José Suarez,277,5.87,4.23,0.359,0.317
660853,Enyel De Los Santos,277,4.32,3.27,0.301,0.281
660825,Eduard Bazardo,275,3.9,4.69,0.347,0.332
668984,Casey Legumina,275,3.76,4.03,0.314,0.31
663738,Daniel Lynch IV,274,3.51,4.03,0.275,0.31
453286,Max Scherzer,272,6.03,4.23,0.334,0.317
622663,Luis Severino,271,4.17,4.26,0.346,0.318
641302,Tyler Alexander,270,3.3,3.22,0.3,0.279
669330,Tyler Wells,270,2.44,2.94,0.252,0.267
643511,Tyler Rogers,269,1.81,2.76,0.252,0.259
677976,Randy Dobnak,268,2.54,4.78,0.308,0.335
666277,George Soriano,268,4.23,4.47,0.321,0.325
656546,Jeff Hoffman,268,3.75,3.44,0.307,0.288
804267,Zac Thornton,267,3.53,4.66,0.318,0.331
607074,Carlos Rodón,267,3.09,3.89,0.274,0.305
663978,Chris Paddack,267,6.79,5.01,0.37,0.342
699134,Bradgley Rodriguez,266,1.93,2.08,0.247,0.224
672782,Yoendrys Gómez,266,3.5,5.18,0.301,0.347
671922,Cade Smith,266,2.21,3.01,0.258,0.27
676962,Ben Brown,265,1.85,3.22,0.228,0.279
678606,José A. Ferrer,265,3.77,3.73,0.327,0.299
800311,Didier Fuentes,264,2.34,2.99,0.26,0.269
673540,Kodai Senga,264,7.14,5.08,0.37,0.344
670036,Matt Festa,263,3.88,3.84,0.323,0.303
595345,Steven Okert,261,2.13,3.1,0.252,0.274
657097,Jacob Webb,261,3.36,4.29,0.295,0.319
676760,Ron Marinaccio,260,6.09,5.18,0.371,0.347
676534,Calvin Faucher,259,3.73,3.65,0.277,0.296
594580,Sam Moll,257,4.79,4.44,0.329,0.324
640448,Kyle Finnegan,257,3.86,5.32,0.364,0.351
702275,JR Ritchie,256,4.5,5.08,0.324,0.344
663776,Patrick Sandoval,253,4.58,5.25,0.372,0.349
663542,Bryan Hudson,253,2.95,2.85,0.285,0.263
623211,Huascar Brazobán,252,3.16,3.54,0.277,0.292
687330,Kevin Kelly,252,2.13,3.65,0.235,0.296
664199,Taylor Clarke,251,2.46,4.2,0.243,0.316
676617,Riley O'Brien,251,4.03,5.05,0.298,0.343
687312,Gabriel Hughes,250,5.81,3.54,0.32,0.292
670280,David Bednar,250,2.63,2.72,0.243,0.257
664141,JT Brubaker,250,3.58,4.98,0.294,0.341
663558,Jovani Morán,249,3.47,3.47,0.284,0.289
642397,Gregory Soto,249,3.13,2.85,0.266,0.263
656638,Alex Lange,249,5.98,5.01,0.359,0.342
544150,Albert Suárez,247,4.12,4.35,0.315,0.321
592773,Ryne Stanek,246,4.42,4.17,0.329,0.315
666808,Camilo Doval,246,4.07,3.62,0.315,0.295
656464,Kevin Ginkel,245,3.98,3.62,0.283,0.295
650556,Bryan Abreu,245,3.63,4.17,0.319,0.315
641835,Tim Mayza,244,3.23,3.32,0.275,0.283
682608,Peyton Gray,244,3.93,3.49,0.317,0.29
682254,Mason Montgomery,243,2.87,2.57,0.248,0.25
689147,Orion Kerkering,243,4.12,3.44,0.298,0.288
689254,Mason Fluharty,242,3.3,2.81,0.284,0.261
606996,Kyle Hart,242,4.12,3.34,0.286,0.284
669456,Shane Bieber,242,4.37,5.95,0.335,0.368
687911,Bryan King,242,4.67,4.23,0.34,0.317
681217,Chase Silseth,241,2.98,4.14,0.308,0.314
657514,Brennan Bernardino,240,2.98,3.89,0.3,0.305
670329,Rico Garcia,239,3.12,3.1,0.261,0.274
669276,Dylan Lee,239,2.61,2.47,0.23,0.245
621237,José Alvarado,238,5.4,3.84,0.345,0.303
573124,Taylor Rogers,238,4.7,4.23,0.339,0.317
666661,Juan Morillo,237,2.33,2.47,0.259,0.245
656641,Jacob Latz,236,1.85,2.51,0.198,0.247
608566,Germán Márquez,236,5.26,5.72,0.371,0.362
681982,Grant Anderson,235,3.36,3.13,0.297,0.275
656848,Michael Petersen,234,3.3,3.39,0.276,0.286
518585,Fernando Cruz,234,3.13,3.27,0.307,0.281
695243,Mason Miller,233,1.17,1.48,0.195,0.187
642528,Jonathan Loáisiga,231,2.43,2.96,0.256,0.268
676263,Jack Dreyer,231,2.98,3.22,0.27,0.279
683618,Edgardo Henriquez,231,2.62,2.35,0.238,0.239
690928,Hunter Dobbins,231,3.67,3.95,0.322,0.307
689296,Anthony Nunez,229,4.03,3.81,0.288,0.302
674444,Steven Cruz,229,4.12,4.09,0.331,0.312
669020,Ryan Rolison,229,2.84,4.2,0.301,0.316
669711,Greg Weissert,229,3.64,3.6,0.309,0.294
673513,Yuki Matsui,229,2.09,3.13,0.275,0.275
656945,Tanner Scott,228,2.62,3.13,0.251,0.275
667297,Tommy Nance,227,3.93,4.29,0.309,0.319
622554,Seranthony Domínguez,226,4.25,4.26,0.312,0.318
642232,Ryan Yarbrough,226,3.91,3.44,0.29,0.288
663568,Stephen Kolek,224,4.5,3.84,0.329,0.303
664299,Cristian Javier,223,5.98,4.95,0.36,0.34
680767,Victor Vodnik,222,4.93,4.17,0.33,0.315
670059,Colin Holderman,222,2.73,3.84,0.254,0.303
657612,Tim Hill,220,4.31,4.32,0.31,0.32
641329,Bryan Baker,220,1.61,3.08,0.229,0.273
683769,Hunter Gaddis,219,2.79,3.81,0.278,0.302
815083,Mitch Farris,219,4.11,5.39,0.368,0.353
607192,Tyler Glasnow,219,3.12,2.64,0.234,0.253
656730,Trevor Megill,219,2.59,2.76,0.208,0.259
820862,José Fermin,217,3.26,4.38,0.31,0.322
662253,Andrés Muñoz,217,4.13,3.17,0.279,0.277
579328,Yusei Kikuchi,216,4.96,5.15,0.353,0.346
642701,Dennis Santana,215,5.36,4.69,0.346,0.332
668390,Cole Winn,215,5.63,4.85,0.342,0.337
681911,Alex Vesia,215,2.98,3.06,0.25,0.272
670167,John Schreiber,214,3.42,4.35,0.302,0.321
628452,Raisel Iglesias,214,2.72,3.57,0.285,0.293
680742,Jonathan Bowlan,212,3.06,2.76,0.263,0.259
682120,Tim Herrin,212,3.0,3.67,0.297,0.297
661395,Jhoan Duran,211,1.72,2.11,0.252,0.226
596133,Luke Weaver,210,2.53,2.99,0.235,0.269
668873,Caleb Kilian,209,4.91,3.54,0.302,0.292
668674,Lucas Erceg,208,6.23,4.95,0.392,0.34
622088,Tejay Antone,208,3.54,3.75,0.298,0.3
548384,Brooks Raley,208,2.31,3.67,0.284,0.297
663460,Kris Bubic,207,4.11,4.53,0.286,0.327
694335,Matt Svanson,207,7.27,5.98,0.364,0.369
642121,Cole Sulser,206,4.84,4.66,0.323,0.331
690925,Clayton Beeter,206,4.6,4.85,0.319,0.337
668941,JoJo Romero,204,3.5,4.85,0.322,0.337
596001,Jakob Junis,204,2.74,4.06,0.268,0.311
668964,Tobias Myers,202,6.13,4.56,0.357,0.328
552640,Andrew Kittredge,202,3.83,4.06,0.326,0.311
664991,Grant Wolfram,202,4.86,3.49,0.319,0.29
547973,Aroldis Chapman,201,2.03,2.68,0.268,0.255
682842,Abner Uribe,201,1.92,2.74,0.227,0.258
641755,Tyler Kinley,201,3.49,3.42,0.307,0.287
681892,Kody Funderburk,200,3.88,3.92,0.288,0.306
623474,Jimmy Herget,200,6.04,4.56,0.376,0.328
669084,DL Hall,199,2.12,3.1,0.246,0.274
696147,Sam Bachman,198,4.14,3.73,0.306,0.299
667463,John King,197,3.99,4.03,0.281,0.31
701519,Travis Adams,197,5.52,4.23,0.334,0.317
669947,Jesse Scholtens,196,4.03,5.22,0.348,0.348
669062,Erik Miller,196,2.15,2.72,0.272,0.257
663855,Jordan Hicks,195,4.39,2.96,0.319,0.268
621121,Lance McCullers Jr.,195,6.54,4.56,0.36,0.328
665660,Elvis Alvarado,195,4.21,4.53,0.321,0.327
663767,Chase Shugart,194,4.5,3.95,0.334,0.307
623149,Paul Sewald,194,5.21,4.29,0.315,0.319
663362,Matt Waldron,194,6.54,3.54,0.379,0.292
683352,Mitch Bratt,194,4.71,4.09,0.341,0.312
573204,Caleb Thielbar,192,5.0,4.56,0.337,0.328
806188,Cade Gibson,192,5.44,3.84,0.327,0.303
669165,Kyle Hurt,191,4.33,3.81,0.306,0.302
679358,Eric Orze,189,5.66,4.11,0.318,0.313
681810,Austin Warren,189,4.68,4.72,0.349,0.333
663423,Trent Thornton,189,3.5,5.08,0.325,0.344
801403,Chase Dollander,189,3.89,3.95,0.32,0.307
694361,Will Klein,189,3.67,3.44,0.319,0.288
681895,Evan Sisk,186,3.16,3.6,0.313,0.294
657044,Ryan Thompson,186,4.43,4.06,0.346,0.311
518886,Craig Kimbrel,185,4.53,4.11,0.31,0.313
686930,Mason Barnett,185,7.08,5.29,0.388,0.35
686993,Justin Sterner,184,6.12,3.54,0.36,0.292
666974,Yennier Cano,183,3.22,3.2,0.251,0.278
572955,Pierce Johnson,182,4.5,5.18,0.321,0.347
500779,Jose Quintana,181,5.27,5.05,0.364,0.343
664076,Garrett Cleavinger,181,4.79,4.23,0.326,0.317
