player_id,name,pa,era,xera,woba,xwoba
691587,Eury Pérez,530,3.44,3.71,0.287,0.298
801139,Payton Tolle,530,3.23,2.73,0.288,0.257
663436,Davis Martin,530,4.32,4.66,0.324,0.331
680736,Justin Wrobleski,526,3.65,4.66,0.296,0.331
700712,Walbert Ureña,525,2.85,3.4,0.28,0.286
554430,Zack Wheeler,524,3.31,3.01,0.289,0.27
657746,Joe Ryan,523,3.65,3.5,0.299,0.29
641816,Tyler Mahle,521,4.25,4.18,0.319,0.315
624133,Ranger Suarez,516,3.64,3.73,0.294,0.299
808963,Roki Sasaki,511,4.6,4.42,0.343,0.323
656605,Mitch Keller,503,5.29,5.47,0.334,0.355
527048,Martín Pérez,499,3.05,4.54,0.293,0.327
695076,Rhett Lowder,499,5.14,5.12,0.339,0.345
571945,Miles Mikolas,498,5.82,5.44,0.364,0.354
669373,Tarik Skubal,495,2.84,2.95,0.264,0.267
677944,Slade Cecconi,488,5.07,4.89,0.351,0.338
669387,Carmen Mlodzinski,480,4.05,5.16,0.32,0.346
641927,Bailey Ober,477,4.37,4.6,0.317,0.329
663969,Tyler Phillips,471,3.43,4.63,0.313,0.33
605288,Adrian Houser,470,4.02,4.92,0.326,0.339
693855,Ian Seymour,470,4.21,3.45,0.308,0.288
805673,Zebby Matthews,467,4.58,4.51,0.327,0.326
675660,Shane Drohan,466,3.75,3.6,0.314,0.294
663556,Shane McClanahan,466,3.19,4.15,0.268,0.314
641778,Eric Lauer,466,5.23,5.02,0.347,0.342
676974,Max Meyer,462,2.68,3.87,0.282,0.304
694297,Brandon Pfaadt,455,3.49,3.76,0.293,0.3
663372,Ryan Feltner,455,5.84,5.4,0.371,0.353
687570,Connor Prielipp,450,5.28,4.12,0.329,0.313
690986,Kyle Harrison,447,3.45,3.52,0.314,0.291
663554,Casey Mize,446,3.45,3.5,0.287,0.29
682052,Jacob Lopez,441,4.82,3.4,0.333,0.286
668678,Zac Gallen,440,6.34,6.6,0.373,0.384
650644,Aaron Civale,438,4.5,4.6,0.357,0.329
676083,Janson Junk,435,4.11,4.27,0.322,0.318
681293,Spencer Arrighetti,435,4.82,5.16,0.322,0.346
678022,Jack Perkins,433,6.42,4.01,0.356,0.309
691725,Andrew Painter,432,5.95,4.6,0.348,0.329
543037,Gerrit Cole,426,3.29,3.4,0.291,0.286
681347,Mike Burrows,423,5.99,4.79,0.376,0.335
571510,Matthew Boyd,423,4.05,4.86,0.317,0.337
678394,Brayan Bello,415,4.85,5.4,0.328,0.353
687075,Brandon Sproat,414,5.27,4.92,0.351,0.339
681035,Christian Scott,412,3.8,4.04,0.307,0.31
686218,Emmet Sheehan,412,5.29,3.98,0.346,0.308
695611,Gage Jump,407,5.15,4.54,0.335,0.327
675512,Troy Melton,407,2.2,3.58,0.279,0.293
694477,Chad Patrick,397,3.36,4.12,0.3,0.313
647336,Michael Soroka,395,3.4,4.3,0.291,0.319
813349,Connelly Early,390,3.44,4.33,0.32,0.32
656427,Jack Flaherty,389,4.59,4.42,0.33,0.323
702056,Trey Yesavage,386,3.65,3.37,0.28,0.285
666157,Nick Lodolo,383,5.08,6.51,0.377,0.382
685299,Tanner Gordon,383,5.18,4.42,0.368,0.323
674841,Andrew Alvarez,382,3.47,4.36,0.3,0.321
663623,Jake Irvin,380,5.57,5.29,0.339,0.35
643377,Griffin Jax,379,3.63,4.42,0.306,0.323
688107,Robert Gasser,376,4.57,4.15,0.328,0.314
682243,Bryce Miller,376,4.12,3.18,0.3,0.277
687562,Jake Bennett,373,3.27,3.18,0.262,0.277
623454,Drew Anderson,370,3.87,3.81,0.322,0.302
615698,Cal Quantrill,368,3.01,4.01,0.285,0.309
605135,Chris Bassitt,362,4.97,5.12,0.36,0.345
592791,Jameson Taillon,362,5.68,5.76,0.364,0.363
571578,Patrick Corbin,360,5.51,5.51,0.364,0.356
683004,Jack Leiter,355,5.29,4.82,0.34,0.336
669194,Ryne Nelson,355,4.97,5.26,0.336,0.349
688642,Zach Agnos,350,5.42,5.12,0.341,0.345
680570,Grayson Rodriguez,348,6.03,5.4,0.362,0.353
608331,Max Fried,347,2.8,2.5,0.243,0.246
805123,AJ Blubaugh,346,3.1,3.73,0.286,0.299
656288,Griffin Canning,343,6.08,4.63,0.357,0.33
686613,Hunter Brown,340,3.33,3.58,0.303,0.293
693686,Spencer Miles,340,2.88,3.01,0.26,0.27
660271,Shohei Ohtani,340,1.79,2.73,0.239,0.257
608718,Brent Suter,335,3.73,4.18,0.32,0.315
665871,Javier Assad,332,3.46,4.51,0.302,0.326
676879,Aaron Ashby,330,3.2,2.83,0.291,0.262
665795,Edward Cabrera,329,5.68,5.09,0.35,0.344
605280,Clay Holmes,326,2.09,3.9,0.252,0.305
678906,Kai-Wei Teng,326,4.66,4.89,0.341,0.338
670990,Yohan Ramírez,321,3.31,3.47,0.29,0.289
696270,Ryan Johnson,316,5.47,5.51,0.343,0.356
837227,Tatsuya Imai,315,5.35,4.79,0.319,0.335
656794,Sean Newcomb,313,2.19,3.76,0.259,0.3
683003,Jared Jones,312,4.83,3.84,0.323,0.303
686790,Trevor McDonald,310,5.12,4.06,0.323,0.311
679883,Luinder Avila,309,5.53,4.92,0.356,0.339
669199,Lake Bachar,308,3.7,3.52,0.286,0.291
670970,Adrian Morejon,307,2.77,2.44,0.246,0.243
625643,Reynaldo López,306,3.64,4.63,0.322,0.33
680573,Simeon Woods Richardson,303,6.68,5.95,0.39,0.368
621112,Paul Blackburn,303,1.61,3.45,0.251,0.288
687473,Ryan Gusto,298,3.86,4.48,0.318,0.325
695418,Brad Lord,297,3.75,4.12,0.284,0.313
686799,Jack Kochanowicz,296,6.19,5.62,0.331,0.359
677865,Justin Bruihl,296,3.51,3.95,0.312,0.307
571927,Steven Matz,293,5.9,5.26,0.332,0.349
702273,Noah Schultz,291,6.06,5.8,0.345,0.364
687396,Brent Headrick,289,1.93,2.92,0.288,0.266
701656,Logan Henderson,286,2.48,2.73,0.249,0.257
656271,Brock Burke,286,2.58,3.65,0.29,0.296
691799,Grant Taylor,285,2.0,2.52,0.242,0.247
702193,Andrew Morris,280,3.9,3.15,0.3,0.276
660761,José Suarez,277,5.87,4.24,0.359,0.317
680755,Braydon Fisher,276,3.31,3.87,0.289,0.304
670245,Ryan Watson,276,4.38,5.05,0.321,0.343
593974,Wandy Peralta,275,3.41,4.06,0.329,0.311
670950,Trevor Richards,275,3.53,3.81,0.29,0.302
665622,Luis Medina,274,3.61,4.04,0.327,0.31
622663,Luis Severino,271,4.17,4.27,0.346,0.318
666171,Ryan Zeferjahn,270,4.23,3.25,0.297,0.28
622608,Antonio Senzatela,270,3.8,3.79,0.306,0.301
660853,Enyel De Los Santos,269,4.45,3.35,0.303,0.284
700669,Gordon Graceffo,269,2.9,4.7,0.257,0.332
663978,Chris Paddack,267,6.79,5.02,0.37,0.342
686973,Louis Varland,267,1.18,2.19,0.229,0.23
675848,Juan Mejia,266,5.46,4.79,0.338,0.335
663687,Hogan Harris,266,3.55,3.65,0.319,0.296
663947,Tyler Holton,266,3.0,3.87,0.326,0.304
676962,Ben Brown,265,1.85,3.23,0.228,0.279
660825,Eduard Bazardo,262,3.25,4.45,0.327,0.324
595345,Steven Okert,261,2.13,3.11,0.252,0.274
676760,Ron Marinaccio,260,6.09,5.19,0.371,0.347
669330,Tyler Wells,260,2.55,3.04,0.261,0.271
665152,Dean Kremer,260,5.6,4.48,0.344,0.325
643511,Tyler Rogers,258,1.9,2.75,0.253,0.258
656546,Jeff Hoffman,257,3.97,3.63,0.315,0.295
699134,Bradgley Rodriguez,257,2.02,2.21,0.256,0.231
702275,JR Ritchie,256,4.5,5.09,0.324,0.344
641302,Tyler Alexander,256,3.34,3.35,0.302,0.284
672782,Yoendrys Gómez,255,3.72,5.36,0.312,0.352
678606,José A. Ferrer,255,3.75,3.73,0.326,0.299
668984,Casey Legumina,255,3.73,4.12,0.314,0.313
623211,Huascar Brazobán,252,3.16,3.55,0.277,0.292
594580,Sam Moll,252,4.55,4.54,0.326,0.327
673540,Kodai Senga,252,7.36,5.09,0.374,0.344
676534,Calvin Faucher,252,3.83,3.63,0.279,0.295
666277,George Soriano,252,4.12,4.33,0.306,0.32
670036,Matt Festa,252,3.55,3.71,0.32,0.298
671922,Cade Smith,251,2.36,3.13,0.264,0.275
663738,Daniel Lynch IV,250,3.06,4.01,0.268,0.309
664141,JT Brubaker,250,3.58,4.99,0.294,0.341
657097,Jacob Webb,250,2.87,3.98,0.287,0.308
453286,Max Scherzer,248,6.16,4.21,0.336,0.316
677976,Randy Dobnak,247,2.65,4.79,0.312,0.335
642397,Gregory Soto,247,3.17,2.86,0.269,0.263
800311,Didier Fuentes,247,2.39,2.99,0.266,0.269
607074,Carlos Rodón,247,3.2,4.04,0.275,0.31
804267,Zac Thornton,245,2.94,4.6,0.298,0.329
640448,Kyle Finnegan,244,4.07,5.44,0.369,0.354
682608,Peyton Gray,244,3.93,3.5,0.317,0.29
663542,Bryan Hudson,244,3.09,2.97,0.288,0.268
663558,Jovani Morán,243,3.55,3.5,0.284,0.29
669456,Shane Bieber,242,4.37,5.95,0.335,0.368
670280,David Bednar,241,2.73,2.7,0.243,0.256
687330,Kevin Kelly,240,1.95,3.5,0.231,0.29
689147,Orion Kerkering,238,3.86,3.3,0.293,0.282
687911,Bryan King,238,4.75,4.24,0.34,0.317
664199,Taylor Clarke,238,2.6,4.33,0.249,0.32
641835,Tim Mayza,237,3.34,3.35,0.28,0.284
666808,Camilo Doval,237,4.05,3.68,0.315,0.297
608566,Germán Márquez,236,5.26,5.73,0.371,0.362
669276,Dylan Lee,236,2.66,2.54,0.233,0.248
676617,Riley O'Brien,235,3.95,4.76,0.294,0.334
606996,Kyle Hart,234,3.77,3.08,0.279,0.273
518585,Fernando Cruz,234,3.13,3.27,0.307,0.281
656638,Alex Lange,234,5.81,4.89,0.346,0.338
656464,Kevin Ginkel,233,4.26,3.79,0.294,0.301
657514,Brennan Bernardino,233,2.56,3.73,0.288,0.299
682254,Mason Montgomery,232,3.02,2.62,0.253,0.252
689254,Mason Fluharty,232,3.44,2.83,0.286,0.262
670329,Rico Garcia,231,3.22,3.2,0.26,0.278
621237,José Alvarado,231,5.62,3.92,0.349,0.306
687312,Gabriel Hughes,231,6.19,3.65,0.326,0.296
690928,Hunter Dobbins,231,3.67,3.95,0.322,0.307
656848,Michael Petersen,231,3.35,3.42,0.279,0.287
544150,Albert Suárez,230,3.93,4.42,0.314,0.323
681217,Chase Silseth,230,2.92,4.18,0.305,0.315
650556,Bryan Abreu,229,3.93,4.24,0.326,0.317
592773,Ryne Stanek,228,4.39,4.18,0.329,0.315
642232,Ryan Yarbrough,226,3.91,3.45,0.29,0.288
573124,Taylor Rogers,224,4.74,4.18,0.335,0.315
663568,Stephen Kolek,224,4.5,3.84,0.329,0.303
656641,Jacob Latz,224,1.63,2.28,0.19,0.235
669711,Greg Weissert,222,3.76,3.68,0.31,0.297
673513,Yuki Matsui,221,1.99,3.11,0.266,0.274
683618,Edgardo Henriquez,220,2.77,2.44,0.241,0.243
666661,Juan Morillo,220,2.15,2.32,0.248,0.237
681982,Grant Anderson,220,3.42,3.11,0.301,0.274
676263,Jack Dreyer,219,2.98,3.27,0.271,0.281
695243,Mason Miller,219,1.26,1.52,0.196,0.19
622554,Seranthony Domínguez,219,4.44,4.3,0.318,0.319
689296,Anthony Nunez,218,4.29,3.92,0.3,0.306
670059,Colin Holderman,218,2.75,3.87,0.251,0.304
674444,Steven Cruz,217,4.36,4.18,0.333,0.315
680767,Victor Vodnik,216,4.91,4.12,0.333,0.313
668390,Cole Winn,215,5.63,4.86,0.342,0.337
642528,Jonathan Loáisiga,215,2.44,2.99,0.257,0.269
667297,Tommy Nance,213,3.22,3.98,0.291,0.308
669020,Ryan Rolison,213,3.08,4.39,0.311,0.322
657612,Tim Hill,213,4.08,4.36,0.303,0.321
656945,Tanner Scott,213,2.46,3.08,0.245,0.273
662253,Andrés Muñoz,211,4.29,3.27,0.287,0.281
815083,Mitch Farris,210,4.28,5.29,0.369,0.35
641329,Bryan Baker,210,1.5,2.9,0.226,0.265
668873,Caleb Kilian,209,4.91,3.55,0.302,0.292
642701,Dennis Santana,209,5.55,4.95,0.351,0.34
668674,Lucas Erceg,208,6.23,4.95,0.392,0.34
663460,Kris Bubic,207,4.11,4.54,0.286,0.327
596133,Luke Weaver,207,2.58,3.04,0.238,0.271
694335,Matt Svanson,207,7.27,5.99,0.364,0.369
663776,Patrick Sandoval,207,4.2,5.09,0.369,0.344
628452,Raisel Iglesias,207,2.82,3.63,0.291,0.295
670167,John Schreiber,206,3.58,4.42,0.307,0.323
681911,Alex Vesia,206,3.14,3.27,0.25,0.281
683769,Hunter Gaddis,205,3.04,4.01,0.29,0.309
680742,Jonathan Bowlan,204,2.82,2.64,0.253,0.253
664299,Cristian Javier,204,6.45,5.16,0.373,0.346
682120,Tim Herrin,203,3.14,3.84,0.301,0.303
656730,Trevor Megill,203,2.24,2.56,0.191,0.249
661395,Jhoan Duran,203,1.61,2.02,0.247,0.221
820862,José Fermin,203,3.28,4.39,0.309,0.322
548384,Brooks Raley,200,2.2,3.47,0.278,0.289
668964,Tobias Myers,198,6.26,4.7,0.36,0.332
696147,Sam Bachman,198,4.14,3.73,0.305,0.299
667463,John King,197,3.99,4.04,0.281,0.31
642121,Cole Sulser,197,4.86,4.57,0.319,0.328
669947,Jesse Scholtens,196,4.03,5.23,0.348,0.348
690925,Clayton Beeter,196,3.97,4.48,0.308,0.325
701519,Travis Adams,196,5.56,4.24,0.336,0.317
621121,Lance McCullers Jr.,195,6.54,4.57,0.36,0.328
622088,Tejay Antone,195,3.83,4.04,0.307,0.31
682842,Abner Uribe,194,2.01,2.73,0.235,0.257
683352,Mitch Bratt,194,4.71,4.09,0.341,0.312
552640,Andrew Kittredge,193,3.12,3.98,0.308,0.308
663362,Matt Waldron,192,6.64,3.63,0.383,0.295
607192,Tyler Glasnow,192,2.79,2.44,0.222,0.243
579328,Yusei Kikuchi,192,5.65,5.33,0.36,0.351
596001,Jakob Junis,191,2.72,3.98,0.267,0.308
663767,Chase Shugart,191,4.6,4.09,0.339,0.312
668941,JoJo Romero,190,3.3,4.73,0.318,0.333
641755,Tyler Kinley,190,3.75,3.42,0.318,0.287
623474,Jimmy Herget,190,5.95,4.42,0.372,0.323
663855,Jordan Hicks,190,4.54,3.08,0.323,0.273
547973,Aroldis Chapman,189,1.77,2.7,0.265,0.256
679358,Eric Orze,189,5.66,4.12,0.318,0.313
694361,Will Klein,189,3.67,3.45,0.319,0.288
801403,Chase Dollander,189,3.89,3.95,0.32,0.307
664991,Grant Wolfram,188,4.81,3.47,0.322,0.289
669062,Erik Miller,188,2.25,2.81,0.277,0.261
669165,Kyle Hurt,187,4.39,3.79,0.306,0.301
681895,Evan Sisk,186,3.16,3.6,0.313,0.294
623149,Paul Sewald,186,5.44,4.45,0.324,0.324
657044,Ryan Thompson,186,4.43,4.06,0.346,0.311
681892,Kody Funderburk,185,3.77,3.95,0.282,0.307
686930,Mason Barnett,185,7.08,5.29,0.388,0.35
686993,Justin Sterner,184,6.12,3.55,0.36,0.292
669084,DL Hall,183,2.3,3.04,0.244,0.271
665660,Elvis Alvarado,183,4.0,4.57,0.313,0.328
500779,Jose Quintana,181,5.27,5.05,0.364,0.343
672335,Cionel Pérez,181,4.97,5.16,0.331,0.346
806188,Cade Gibson,180,5.67,3.95,0.334,0.307
681810,Austin Warren,180,4.24,4.82,0.342,0.336
573204,Caleb Thielbar,179,5.1,4.45,0.335,0.324
666974,Yennier Cano,179,3.07,3.06,0.241,0.272
642207,Devin Williams,178,4.66,3.3,0.338,0.282
687377,Orlando Ribalta,178,3.77,3.65,0.285,0.296
646241,Enmanuel De Jesus,178,3.83,4.42,0.3,0.323
664076,Garrett Cleavinger,178,4.36,3.98,0.31,0.308
680730,Mitchell Parker,178,6.58,5.19,0.371,0.347
663423,Trent Thornton,177,3.45,4.76,0.308,0.334
664126,Pete Fairbanks,177,6.03,4.27,0.325,0.318
664875,Justin Lawrence,177,7.34,6.43,0.414,0.38
676775,Keaton Winn,176,3.35,3.98,0.29,0.308
605540,Brandon Woodruff,174,2.98,2.86,0.231,0.263
