player_id,name,pa,era,xera,woba,xwoba
656550,Grant Holmes,443,3.88,4.8,0.325,0.336
607200,Erick Fedde,442,4.13,4.61,0.338,0.33
668678,Zac Gallen,440,6.34,6.52,0.372,0.383
687064,Brandon Young,439,3.31,4.3,0.303,0.32
676106,Emerson Hancock,438,3.26,4.16,0.277,0.315
608372,Tomoyuki Sugano,429,4.47,7.21,0.346,0.399
691587,Eury Pérez,423,3.44,3.82,0.291,0.303
808963,Roki Sasaki,423,4.64,4.21,0.341,0.317
700712,Walbert Ureña,423,2.54,3.26,0.278,0.281
681347,Mike Burrows,423,5.99,4.8,0.375,0.336
801139,Payton Tolle,415,3.3,2.98,0.294,0.269
681190,Randy Vásquez,414,4.45,6.48,0.36,0.382
686218,Emmet Sheehan,412,5.29,3.96,0.345,0.308
663556,Shane McClanahan,409,3.09,4.1,0.268,0.313
624133,Ranger Suarez,409,3.15,3.38,0.277,0.286
641816,Tyler Mahle,404,5.13,4.07,0.336,0.312
554430,Zack Wheeler,403,2.49,2.59,0.256,0.251
669387,Carmen Mlodzinski,402,3.15,4.83,0.305,0.337
605288,Adrian Houser,401,4.71,5.23,0.342,0.349
640455,Sean Manaea,401,4.42,4.45,0.342,0.325
527048,Martín Pérez,398,3.24,4.42,0.29,0.324
687075,Brandon Sproat,398,5.05,4.86,0.349,0.338
813349,Connelly Early,390,3.44,4.3,0.319,0.32
656427,Jack Flaherty,389,4.59,4.39,0.329,0.323
681293,Spencer Arrighetti,386,4.6,5.1,0.321,0.345
663969,Tyler Phillips,383,3.53,4.73,0.318,0.334
643377,Griffin Jax,379,3.63,4.39,0.306,0.323
702056,Trey Yesavage,379,3.73,3.33,0.283,0.284
695076,Rhett Lowder,376,5.42,5.27,0.34,0.35
669373,Tarik Skubal,374,2.79,2.98,0.261,0.269
650644,Aaron Civale,368,5.22,4.93,0.382,0.34
641927,Bailey Ober,366,4.45,4.45,0.32,0.325
641778,Eric Lauer,366,4.5,4.7,0.322,0.333
675660,Shane Drohan,364,3.48,3.31,0.291,0.283
571578,Patrick Corbin,360,5.51,5.44,0.364,0.355
683004,Jack Leiter,355,5.29,4.8,0.339,0.336
669194,Ryne Nelson,355,4.97,5.23,0.336,0.349
663554,Casey Mize,341,2.7,3.07,0.26,0.273
690986,Kyle Harrison,341,3.01,3.16,0.283,0.277
805673,Zebby Matthews,341,5.22,4.64,0.343,0.331
660271,Shohei Ohtani,340,1.79,2.71,0.239,0.257
694477,Chad Patrick,337,3.5,3.99,0.297,0.309
676083,Janson Junk,337,4.58,4.04,0.325,0.311
687570,Connor Prielipp,336,4.75,4.04,0.316,0.311
663372,Ryan Feltner,334,5.75,5.62,0.368,0.36
647336,Michael Soroka,333,3.07,3.99,0.284,0.309
678394,Brayan Bello,333,5.3,5.77,0.347,0.364
678022,Jack Perkins,332,6.72,4.01,0.341,0.31
592791,Jameson Taillon,326,5.92,5.85,0.369,0.366
682052,Jacob Lopez,326,5.79,3.69,0.362,0.298
693855,Ian Seymour,323,4.37,3.35,0.295,0.285
691725,Andrew Painter,322,6.72,5.23,0.38,0.349
686790,Trevor McDonald,310,5.12,4.07,0.323,0.312
679883,Luinder Avila,309,5.53,4.9,0.355,0.339
665795,Edward Cabrera,309,5.1,4.86,0.34,0.338
694297,Brandon Pfaadt,308,4.0,4.01,0.315,0.31
625643,Reynaldo López,306,3.64,4.61,0.321,0.33
543037,Gerrit Cole,302,3.42,3.4,0.294,0.287
678906,Kai-Wei Teng,301,4.35,4.73,0.335,0.334
656288,Griffin Canning,297,6.58,4.83,0.364,0.337
686799,Jack Kochanowicz,296,6.19,5.59,0.331,0.359
681035,Christian Scott,295,2.99,3.74,0.297,0.3
805123,AJ Blubaugh,293,3.62,3.77,0.296,0.301
608331,Max Fried,290,3.12,2.39,0.237,0.241
693686,Spencer Miles,290,3.13,3.04,0.256,0.272
695611,Gage Jump,288,4.59,4.27,0.338,0.319
688642,Zach Agnos,287,6.22,5.62,0.358,0.36
702273,Noah Schultz,286,5.82,5.66,0.338,0.361
682243,Bryce Miller,284,2.8,2.67,0.266,0.255
665871,Javier Assad,282,3.75,4.58,0.308,0.329
687562,Jake Bennett,280,2.9,3.02,0.254,0.271
666157,Nick Lodolo,279,4.6,6.12,0.355,0.373
623454,Drew Anderson,277,4.24,3.38,0.319,0.286
571510,Matthew Boyd,274,3.41,4.3,0.297,0.32
622663,Luis Severino,271,4.17,4.24,0.345,0.318
676879,Aaron Ashby,269,3.86,3.09,0.304,0.274
663978,Chris Paddack,267,6.79,4.99,0.369,0.342
608718,Brent Suter,266,4.12,4.27,0.316,0.319
837227,Tatsuya Imai,265,5.83,5.06,0.334,0.344
680573,Simeon Woods Richardson,265,6.4,5.92,0.387,0.368
676962,Ben Brown,265,1.85,3.21,0.228,0.279
670990,Yohan Ramírez,264,3.0,3.69,0.299,0.298
688107,Robert Gasser,263,4.48,3.85,0.321,0.304
605135,Chris Bassitt,261,5.27,5.06,0.366,0.344
675512,Troy Melton,260,1.75,3.26,0.252,0.281
685299,Tanner Gordon,257,5.9,4.73,0.394,0.334
702275,JR Ritchie,256,4.5,5.03,0.323,0.343
674841,Andrew Alvarez,252,4.06,4.51,0.328,0.327
660761,José Suarez,250,4.68,3.66,0.335,0.297
615698,Cal Quantrill,249,3.83,4.48,0.31,0.326
663623,Jake Irvin,248,5.56,5.55,0.325,0.358
695418,Brad Lord,248,3.88,4.19,0.291,0.316
656794,Sean Newcomb,247,2.87,3.99,0.283,0.309
670970,Adrian Morejon,246,3.0,2.48,0.249,0.246
571927,Steven Matz,245,5.96,5.41,0.341,0.354
669199,Lake Bachar,242,3.83,3.51,0.284,0.291
670245,Ryan Watson,240,4.53,5.77,0.328,0.364
677865,Justin Bruihl,237,3.59,4.07,0.309,0.312
621112,Paul Blackburn,236,2.08,3.51,0.258,0.291
593974,Wandy Peralta,234,3.21,4.13,0.32,0.314
687396,Brent Headrick,229,1.42,2.86,0.258,0.264
608566,Germán Márquez,228,4.67,5.23,0.354,0.349
676760,Ron Marinaccio,228,4.99,4.86,0.363,0.338
656271,Brock Burke,227,2.52,4.19,0.291,0.316
665622,Luis Medina,226,3.91,4.64,0.341,0.331
691799,Grant Taylor,225,2.4,2.33,0.248,0.238
663568,Stephen Kolek,224,4.5,3.82,0.328,0.303
666171,Ryan Zeferjahn,223,3.66,2.95,0.277,0.268
686613,Hunter Brown,223,3.42,3.71,0.298,0.299
686973,Louis Varland,222,1.11,2.19,0.23,0.231
702193,Andrew Morris,222,3.25,3.04,0.283,0.272
663687,Hogan Harris,221,3.31,3.61,0.321,0.295
622608,Antonio Senzatela,219,3.61,3.56,0.3,0.293
672782,Yoendrys Gómez,219,3.42,5.23,0.301,0.349
680755,Braydon Fisher,218,4.08,3.85,0.302,0.304
700669,Gordon Graceffo,218,3.15,5.27,0.275,0.35
675848,Juan Mejia,217,5.4,4.33,0.325,0.321
656546,Jeff Hoffman,215,3.94,3.33,0.31,0.284
605280,Clay Holmes,215,2.39,3.9,0.258,0.306
664141,JT Brubaker,214,3.06,4.58,0.283,0.329
663947,Tyler Holton,213,3.06,3.77,0.336,0.301
595345,Steven Okert,213,2.28,2.78,0.25,0.26
696270,Ryan Johnson,211,7.63,5.3,0.373,0.351
669330,Tyler Wells,211,2.67,3.04,0.265,0.272
660853,Enyel De Los Santos,211,4.38,3.28,0.303,0.282
673540,Kodai Senga,210,8.66,5.27,0.396,0.35
671922,Cade Smith,209,2.46,3.31,0.263,0.283
680570,Grayson Rodriguez,208,7.98,7.92,0.405,0.414
683003,Jared Jones,208,3.81,3.02,0.276,0.271
663460,Kris Bubic,207,4.11,4.51,0.286,0.327
623211,Huascar Brazobán,207,2.56,2.75,0.242,0.259
660825,Eduard Bazardo,207,3.31,4.24,0.321,0.318
676534,Calvin Faucher,207,4.63,4.45,0.3,0.325
687911,Bryan King,207,3.61,4.04,0.325,0.311
694335,Matt Svanson,207,7.27,5.96,0.363,0.369
641302,Tyler Alexander,206,3.35,3.43,0.301,0.288
641835,Tim Mayza,205,3.73,3.33,0.29,0.284
657097,Jacob Webb,205,2.59,3.9,0.288,0.306
666277,George Soriano,204,3.49,4.04,0.284,0.311
518585,Fernando Cruz,203,2.85,3.14,0.293,0.276
656638,Alex Lange,202,6.25,4.93,0.35,0.34
670036,Matt Festa,202,4.37,4.19,0.337,0.316
699134,Bradgley Rodriguez,201,2.44,2.35,0.272,0.239
678606,José A. Ferrer,201,3.35,3.48,0.319,0.29
640448,Kyle Finnegan,200,3.5,5.16,0.369,0.347
643511,Tyler Rogers,200,1.65,2.69,0.234,0.256
594580,Sam Moll,199,4.26,4.48,0.317,0.326
663542,Bryan Hudson,198,2.89,3.33,0.289,0.284
668964,Tobias Myers,198,6.26,4.67,0.359,0.332
696147,Sam Bachman,198,4.14,3.69,0.305,0.298
642121,Cole Sulser,197,4.86,4.45,0.319,0.325
670280,David Bednar,197,2.61,2.75,0.253,0.259
689296,Anthony Nunez,196,4.6,4.21,0.309,0.317
815083,Mitch Farris,195,4.17,5.34,0.364,0.352
621121,Lance McCullers Jr.,195,6.54,4.55,0.359,0.328
607074,Carlos Rodón,194,3.3,3.63,0.28,0.296
668984,Casey Legumina,194,3.75,4.73,0.322,0.334
800311,Didier Fuentes,194,2.49,3.04,0.259,0.272
664199,Taylor Clarke,193,2.12,3.82,0.232,0.303
668873,Caleb Kilian,193,4.26,3.33,0.29,0.284
670950,Trevor Richards,193,3.4,3.26,0.283,0.281
668674,Lucas Erceg,192,6.37,4.8,0.385,0.336
544150,Albert Suárez,192,4.2,4.64,0.331,0.331
676617,Riley O'Brien,192,3.42,4.45,0.288,0.325
642397,Gregory Soto,191,3.69,3.07,0.264,0.273
681982,Grant Anderson,191,3.7,3.18,0.306,0.278
682254,Mason Montgomery,190,3.8,2.95,0.271,0.268
689254,Mason Fluharty,190,4.33,3.04,0.322,0.272
656464,Kevin Ginkel,189,3.04,3.74,0.284,0.3
801403,Chase Dollander,189,3.89,3.93,0.319,0.307
592773,Ryne Stanek,189,4.15,3.88,0.318,0.305
621237,José Alvarado,189,5.71,3.66,0.346,0.297
694361,Will Klein,189,3.67,3.43,0.318,0.288
679358,Eric Orze,189,5.66,4.07,0.317,0.312
657514,Brennan Bernardino,189,2.58,3.71,0.281,0.299
687330,Kevin Kelly,188,2.13,3.74,0.234,0.3
669276,Dylan Lee,188,2.12,2.27,0.204,0.235
642232,Ryan Yarbrough,187,3.56,3.33,0.298,0.284
689147,Orion Kerkering,186,3.43,3.23,0.29,0.28
642701,Dennis Santana,186,6.05,5.3,0.361,0.351
668941,JoJo Romero,186,3.35,4.83,0.313,0.337
656848,Michael Petersen,185,3.13,3.35,0.266,0.285
686993,Justin Sterner,184,6.12,3.53,0.359,0.292
573124,Taylor Rogers,184,4.91,4.07,0.343,0.312
682608,Peyton Gray,183,3.4,3.23,0.287,0.28
669711,Greg Weissert,182,3.92,3.4,0.304,0.287
666808,Camilo Doval,182,4.65,3.58,0.322,0.294
656641,Jacob Latz,182,1.8,2.42,0.181,0.243
670329,Rico Garcia,182,3.04,3.16,0.255,0.277
500779,Jose Quintana,181,5.27,5.03,0.363,0.343
663558,Jovani Morán,181,2.8,3.23,0.263,0.28
672335,Cionel Pérez,181,4.97,5.13,0.33,0.346
657044,Ryan Thompson,181,4.24,3.96,0.334,0.308
681217,Chase Silseth,180,2.66,3.85,0.303,0.304
666661,Juan Morillo,179,2.62,2.25,0.243,0.234
695243,Mason Miller,179,0.76,1.34,0.177,0.178
663738,Daniel Lynch IV,179,2.0,3.38,0.241,0.286
676263,Jack Dreyer,179,2.98,3.43,0.261,0.288
680730,Mitchell Parker,178,6.58,5.16,0.37,0.347
664875,Justin Lawrence,177,7.34,6.4,0.413,0.38
606996,Kyle Hart,177,4.53,3.28,0.284,0.282
669020,Ryan Rolison,176,2.46,3.9,0.298,0.306
642528,Jonathan Loáisiga,175,2.66,3.35,0.264,0.285
687473,Ryan Gusto,175,5.31,4.64,0.328,0.331
605540,Brandon Woodruff,174,2.98,2.84,0.231,0.263
650556,Bryan Abreu,174,4.54,4.39,0.34,0.323
662253,Andrés Muñoz,173,3.98,3.35,0.289,0.285
683618,Edgardo Henriquez,173,2.72,2.73,0.254,0.258
667297,Tommy Nance,173,3.54,4.16,0.292,0.315
682842,Abner Uribe,173,2.23,2.73,0.242,0.258
642207,Devin Williams,172,4.3,3.16,0.329,0.277
670167,John Schreiber,170,3.76,4.96,0.336,0.341
670059,Colin Holderman,170,1.65,3.07,0.205,0.273
673513,Yuki Matsui,170,2.38,3.35,0.282,0.285
548384,Brooks Raley,170,1.96,3.38,0.267,0.286
701656,Logan Henderson,169,2.66,2.67,0.258,0.255
596133,Luke Weaver,169,1.84,2.84,0.213,0.263
656945,Tanner Scott,169,2.42,3.07,0.236,0.273
657612,Tim Hill,169,4.21,4.39,0.317,0.323
641329,Bryan Baker,167,1.45,2.69,0.214,0.256
674444,Steven Cruz,166,4.28,3.69,0.323,0.298
668390,Cole Winn,166,6.27,5.23,0.348,0.349
622554,Seranthony Domínguez,165,3.99,4.51,0.303,0.327
656730,Trevor Megill,165,2.83,2.75,0.217,0.259
675911,Spencer Strider,165,5.31,3.48,0.354,0.29
596001,Jakob Junis,164,2.7,3.77,0.261,0.301
683769,Hunter Gaddis,164,3.68,4.77,0.315,0.335
669947,Jesse Scholtens,164,3.82,5.13,0.337,0.346
667463,John King,164,2.46,3.45,0.232,0.289
680767,Victor Vodnik,163,5.25,4.51,0.359,0.327
621381,Matt Strahm,161,7.32,4.19,0.388,0.316
694346,Trey Gibson,161,7.36,6.86,0.384,0.391
681911,Alex Vesia,159,2.6,2.89,0.233,0.265
547973,Aroldis Chapman,158,1.67,2.8,0.269,0.261
641755,Tyler Kinley,158,4.23,3.35,0.323,0.285
623149,Paul Sewald,158,6.45,4.64,0.346,0.331
628452,Raisel Iglesias,158,2.25,2.93,0.265,0.267
681810,Austin Warren,157,4.63,5.23,0.349,0.349
669270,Joel Kuhnel,157,4.84,5.44,0.357,0.355
669438,Mason Englert,157,4.54,5.81,0.37,0.365
676477,Garrett Whitlock,156,1.98,2.78,0.232,0.26
664126,Pete Fairbanks,156,6.37,4.7,0.343,0.333
607455,Anthony Banda,156,4.46,4.45,0.334,0.325
676755,Isaac Mattson,156,4.93,6.23,0.344,0.376
820862,José Fermin,156,2.73,4.42,0.288,0.324
676775,Keaton Winn,155,3.08,3.71,0.272,0.299
680742,Jonathan Bowlan,154,3.03,2.61,0.263,0.252
682120,Tim Herrin,154,3.89,4.3,0.329,0.32
702474,Mike Paredes,154,4.72,5.23,0.352,0.349
605130,Scott Barlow,153,6.48,5.55,0.341,0.358
665152,Dean Kremer,153,6.5,4.93,0.383,0.34
687606,Paxton Schultz,153,6.4,4.99,0.371,0.342
676571,PJ Poulin,153,2.7,5.37,0.302,0.353
681895,Evan Sisk,152,2.23,2.89,0.303,0.265
669165,Kyle Hurt,151,4.58,3.77,0.303,0.301
691951,Sam Aldegheri,151,5.08,5.44,0.319,0.355
666142,Cole Ragans,151,4.84,5.06,0.354,0.344
681402,Gus Varland,151,6.82,7.26,0.411,0.4
685126,Brandon Eisert,150,6.29,3.51,0.347,0.291
571948,Hoby Milner,149,3.53,5.3,0.31,0.351
607192,Tyler Glasnow,148,2.72,2.61,0.235,0.252
666974,Yennier Cano,148,2.15,2.95,0.22,0.268
622088,Tejay Antone,148,2.29,3.38,0.266,0.286
663362,Matt Waldron,147,7.16,3.9,0.393,0.306
663767,Chase Shugart,147,4.93,4.36,0.344,0.322
664991,Grant Wolfram,147,4.59,3.38,0.316,0.286
542888,Shawn Armstrong,146,4.91,3.99,0.324,0.309
621383,Tanner Banks,146,7.14,4.39,0.423,0.323
663992,Richard Lovelady,146,3.86,5.66,0.37,0.361
646241,Enmanuel De Jesus,145,3.63,3.71,0.272,0.299
661395,Jhoan Duran,144,1.98,2.19,0.24,0.231
518886,Craig Kimbrel,144,4.81,4.45,0.327,0.325
643410,Mark Leiter Jr.,144,4.28,4.19,0.303,0.316
690928,Hunter Dobbins,143,3.74,3.71,0.323,0.299
701519,Travis Adams,143,5.24,4.27,0.331,0.319
676664,JP Sears,143,4.68,5.1,0.328,0.345
552640,Andrew Kittredge,143,4.02,4.04,0.328,0.311
579328,Yusei Kikuchi,142,5.81,4.93,0.346,0.34
669062,Erik Miller,142,2.75,3.21,0.288,0.279
572955,Pierce Johnson,142,4.96,5.92,0.336,0.368
573204,Caleb Thielbar,141,3.97,4.33,0.314,0.321
669456,Shane Bieber,141,5.75,7.53,0.378,0.406
665660,Elvis Alvarado,140,4.72,5.03,0.338,0.343
453286,Max Scherzer,140,7.92,5.44,0.387,0.355
663855,Jordan Hicks,140,3.09,3.09,0.28,0.274
623474,Jimmy Herget,140,7.06,4.83,0.408,0.337
