player_id,name,pa,era,xera,woba,xwoba
686218,Emmet Sheehan,412,5.29,3.96,0.345,0.308
663556,Shane McClanahan,409,3.09,4.1,0.268,0.313
527048,Martín Pérez,407,3.14,4.3,0.286,0.32
663969,Tyler Phillips,401,3.47,4.93,0.319,0.34
695076,Rhett Lowder,400,5.26,5.3,0.336,0.351
669373,Tarik Skubal,398,2.81,2.97,0.261,0.269
675660,Shane Drohan,390,3.87,3.5,0.306,0.291
813349,Connelly Early,390,3.44,4.3,0.319,0.32
656427,Jack Flaherty,389,4.59,4.39,0.329,0.323
641927,Bailey Ober,389,4.45,4.39,0.315,0.323
641778,Eric Lauer,389,4.89,4.96,0.338,0.341
681293,Spencer Arrighetti,386,4.6,5.09,0.321,0.345
702056,Trey Yesavage,386,3.65,3.35,0.28,0.285
650644,Aaron Civale,381,5.14,4.93,0.381,0.34
643377,Griffin Jax,379,3.63,4.39,0.306,0.323
805673,Zebby Matthews,365,5.23,4.76,0.346,0.335
663554,Casey Mize,363,3.4,3.33,0.277,0.284
571578,Patrick Corbin,360,5.51,5.44,0.364,0.355
663372,Ryan Feltner,358,5.71,5.44,0.364,0.355
690986,Kyle Harrison,357,2.84,3.0,0.275,0.27
683004,Jack Leiter,355,5.29,4.79,0.339,0.336
669194,Ryne Nelson,355,4.97,5.23,0.336,0.349
678394,Brayan Bello,351,4.97,5.47,0.338,0.356
676083,Janson Junk,350,4.63,4.18,0.332,0.316
678022,Jack Perkins,349,7.04,4.15,0.35,0.315
693855,Ian Seymour,348,4.27,3.48,0.299,0.29
694477,Chad Patrick,348,3.38,3.96,0.294,0.308
592791,Jameson Taillon,346,5.96,6.03,0.371,0.371
682052,Jacob Lopez,345,5.64,3.5,0.358,0.291
660271,Shohei Ohtani,340,1.79,2.71,0.239,0.257
691725,Andrew Painter,339,6.48,5.13,0.373,0.346
687570,Connor Prielipp,336,4.75,4.04,0.316,0.311
647336,Michael Soroka,333,3.07,3.98,0.284,0.309
694297,Brandon Pfaadt,333,3.66,3.82,0.308,0.303
681035,Christian Scott,319,3.15,3.76,0.299,0.301
608331,Max Fried,312,2.88,2.36,0.233,0.24
686790,Trevor McDonald,310,5.12,4.04,0.323,0.311
665795,Edward Cabrera,309,5.1,4.86,0.34,0.338
679883,Luinder Avila,309,5.53,4.89,0.355,0.339
625643,Reynaldo López,306,3.64,4.6,0.321,0.33
682243,Bryce Miller,306,3.08,2.73,0.273,0.258
656288,Griffin Canning,306,6.65,4.73,0.364,0.334
665871,Javier Assad,303,3.58,4.54,0.306,0.328
543037,Gerrit Cole,302,3.42,3.4,0.294,0.287
571510,Matthew Boyd,302,3.59,4.54,0.306,0.328
678906,Kai-Wei Teng,301,4.35,4.73,0.335,0.334
693686,Spencer Miles,298,3.04,2.95,0.256,0.268
805123,AJ Blubaugh,297,3.58,3.76,0.297,0.301
686799,Jack Kochanowicz,296,6.19,5.58,0.331,0.359
688642,Zach Agnos,293,6.03,5.44,0.351,0.355
702273,Noah Schultz,291,6.06,5.77,0.344,0.364
623454,Drew Anderson,290,4.01,3.38,0.316,0.286
695611,Gage Jump,288,4.59,4.27,0.338,0.319
675512,Troy Melton,285,1.58,3.11,0.244,0.275
685299,Tanner Gordon,284,5.91,4.89,0.392,0.339
676879,Aaron Ashby,281,3.67,3.04,0.301,0.272
687562,Jake Bennett,280,2.9,3.02,0.254,0.271
666157,Nick Lodolo,279,4.6,6.11,0.355,0.373
670990,Yohan Ramírez,278,2.8,3.48,0.29,0.29
674841,Andrew Alvarez,276,3.94,4.54,0.32,0.328
608718,Brent Suter,276,4.13,4.39,0.325,0.323
837227,Tatsuya Imai,274,5.55,4.76,0.323,0.335
615698,Cal Quantrill,273,3.62,4.42,0.303,0.324
622663,Luis Severino,271,4.17,4.24,0.345,0.318
663623,Jake Irvin,268,5.37,5.37,0.32,0.353
663978,Chris Paddack,267,6.79,4.99,0.369,0.342
676962,Ben Brown,265,1.85,3.21,0.228,0.279
680573,Simeon Woods Richardson,265,6.4,5.92,0.387,0.368
688107,Robert Gasser,263,4.48,3.85,0.321,0.304
605135,Chris Bassitt,261,5.27,5.06,0.366,0.344
702275,JR Ritchie,256,4.5,5.02,0.323,0.343
660761,José Suarez,253,4.63,3.66,0.336,0.297
656794,Sean Newcomb,252,2.79,3.96,0.281,0.308
593974,Wandy Peralta,252,3.45,4.04,0.325,0.311
669199,Lake Bachar,251,3.86,3.61,0.288,0.295
695418,Brad Lord,251,3.81,4.24,0.288,0.318
677865,Justin Bruihl,250,3.54,3.93,0.312,0.307
670970,Adrian Morejon,250,2.95,2.46,0.249,0.245
571927,Steven Matz,250,5.83,5.3,0.339,0.351
686613,Hunter Brown,246,3.53,3.55,0.293,0.293
621112,Paul Blackburn,244,2.02,3.5,0.261,0.291
670245,Ryan Watson,240,4.53,5.77,0.329,0.364
687396,Brent Headrick,238,1.38,2.88,0.262,0.265
656271,Brock Burke,236,2.73,3.96,0.292,0.308
608566,Germán Márquez,236,5.26,5.69,0.37,0.362
691799,Grant Taylor,235,2.31,2.38,0.247,0.241
680570,Grayson Rodriguez,234,7.24,7.21,0.38,0.399
696270,Ryan Johnson,231,7.11,5.69,0.375,0.362
666171,Ryan Zeferjahn,230,3.71,2.93,0.281,0.267
665622,Luis Medina,230,3.83,4.6,0.339,0.33
686973,Louis Varland,230,1.38,2.25,0.235,0.234
680755,Braydon Fisher,229,3.86,3.82,0.296,0.303
683003,Jared Jones,229,4.02,3.33,0.295,0.284
702193,Andrew Morris,229,3.13,3.07,0.283,0.273
622608,Antonio Senzatela,229,3.79,3.63,0.305,0.296
676760,Ron Marinaccio,228,4.99,4.86,0.363,0.338
663687,Hogan Harris,226,3.62,3.66,0.324,0.297
675848,Juan Mejia,226,5.36,4.3,0.326,0.32
672782,Yoendrys Gómez,225,3.29,5.02,0.296,0.343
663568,Stephen Kolek,224,4.5,3.82,0.328,0.303
700669,Gordon Graceffo,224,3.04,5.09,0.268,0.345
656546,Jeff Hoffman,224,3.78,3.38,0.307,0.286
664141,JT Brubaker,223,3.27,4.7,0.282,0.333
595345,Steven Okert,222,2.2,2.86,0.251,0.264
663947,Tyler Holton,219,2.94,3.66,0.326,0.297
660853,Enyel De Los Santos,218,4.22,3.25,0.297,0.281
673540,Kodai Senga,217,8.29,5.13,0.386,0.346
669330,Tyler Wells,216,2.6,2.97,0.263,0.269
671922,Cade Smith,216,2.41,3.28,0.267,0.282
605280,Clay Holmes,215,2.39,3.9,0.258,0.306
676534,Calvin Faucher,215,4.44,4.27,0.297,0.319
623211,Huascar Brazobán,215,2.62,2.75,0.247,0.259
643511,Tyler Rogers,214,1.73,2.71,0.238,0.257
641302,Tyler Alexander,214,3.2,3.28,0.293,0.282
657097,Jacob Webb,214,2.44,3.68,0.276,0.298
518585,Fernando Cruz,213,2.88,3.18,0.294,0.278
641835,Tim Mayza,213,3.54,3.21,0.282,0.279
666277,George Soriano,212,3.55,4.07,0.29,0.312
670950,Trevor Richards,212,3.31,3.53,0.283,0.292
670036,Matt Festa,211,4.37,4.1,0.34,0.313
660825,Eduard Bazardo,210,3.44,4.45,0.327,0.325
699134,Bradgley Rodriguez,210,2.29,2.25,0.26,0.234
668984,Casey Legumina,207,4.28,4.83,0.326,0.337
663460,Kris Bubic,207,4.11,4.51,0.286,0.327
694335,Matt Svanson,207,7.27,5.96,0.363,0.369
687911,Bryan King,207,3.61,4.04,0.325,0.311
668873,Caleb Kilian,206,5.01,3.5,0.302,0.291
656638,Alex Lange,206,6.11,4.89,0.347,0.339
678606,José A. Ferrer,205,3.28,3.53,0.321,0.292
670280,David Bednar,205,2.49,2.65,0.244,0.254
594580,Sam Moll,205,4.14,4.42,0.312,0.324
642397,Gregory Soto,204,3.7,3.09,0.275,0.274
815083,Mitch Farris,204,4.18,5.3,0.365,0.351
640448,Kyle Finnegan,203,3.42,5.19,0.368,0.348
800311,Didier Fuentes,202,2.37,2.97,0.253,0.269
592773,Ryne Stanek,201,4.57,4.45,0.337,0.325
663542,Bryan Hudson,201,2.83,3.25,0.289,0.281
664199,Taylor Clarke,200,2.24,3.87,0.237,0.305
544150,Albert Suárez,200,4.02,4.89,0.327,0.339
656464,Kevin Ginkel,199,3.67,3.96,0.293,0.308
676617,Riley O'Brien,199,3.28,4.39,0.285,0.323
687473,Ryan Gusto,198,4.8,4.42,0.322,0.324
696147,Sam Bachman,198,4.14,3.68,0.305,0.298
689254,Mason Fluharty,198,4.11,2.95,0.313,0.268
669276,Dylan Lee,198,2.02,2.29,0.205,0.236
689147,Orion Kerkering,198,3.4,3.16,0.288,0.277
621237,José Alvarado,198,5.44,3.61,0.341,0.295
668964,Tobias Myers,198,6.26,4.67,0.359,0.332
642121,Cole Sulser,197,4.86,4.45,0.319,0.325
689296,Anthony Nunez,196,4.6,4.21,0.309,0.317
657514,Brennan Bernardino,196,2.51,3.71,0.283,0.299
668674,Lucas Erceg,196,6.21,4.79,0.386,0.336
687330,Kevin Kelly,196,2.05,3.66,0.233,0.297
656641,Jacob Latz,196,1.87,2.48,0.196,0.246
621121,Lance McCullers Jr.,195,6.54,4.54,0.359,0.328
607074,Carlos Rodón,194,3.3,3.63,0.28,0.296
682254,Mason Montgomery,194,3.72,2.82,0.27,0.262
663738,Daniel Lynch IV,193,2.64,3.35,0.25,0.285
701656,Logan Henderson,192,2.7,2.6,0.262,0.252
669711,Greg Weissert,191,3.97,3.4,0.308,0.287
656848,Michael Petersen,191,3.04,3.35,0.265,0.285
681982,Grant Anderson,191,3.7,3.18,0.306,0.278
663558,Jovani Morán,190,2.68,3.28,0.262,0.282
642232,Ryan Yarbrough,190,3.68,3.4,0.301,0.287
801403,Chase Dollander,189,3.89,3.93,0.32,0.307
694361,Will Klein,189,3.67,3.43,0.318,0.288
681217,Chase Silseth,189,2.98,3.98,0.311,0.309
682608,Peyton Gray,189,3.5,3.18,0.293,0.278
679358,Eric Orze,189,5.66,4.07,0.317,0.312
666661,Juan Morillo,189,2.47,2.25,0.246,0.234
573124,Taylor Rogers,188,5.09,4.21,0.351,0.317
606996,Kyle Hart,188,4.27,3.16,0.282,0.277
683618,Edgardo Henriquez,188,3.13,2.82,0.263,0.262
670329,Rico Garcia,188,2.96,3.23,0.256,0.28
666808,Camilo Doval,188,4.43,3.48,0.316,0.29
668941,JoJo Romero,186,3.35,4.83,0.313,0.337
642701,Dennis Santana,186,6.05,5.3,0.361,0.351
657044,Ryan Thompson,186,4.43,4.04,0.345,0.311
686993,Justin Sterner,184,6.12,3.53,0.359,0.292
673513,Yuki Matsui,184,2.4,3.38,0.284,0.286
642528,Jonathan Loáisiga,184,2.72,3.25,0.265,0.281
695243,Mason Miller,183,0.74,1.34,0.178,0.178
669020,Ryan Rolison,182,2.35,3.87,0.288,0.305
650556,Bryan Abreu,182,4.29,4.18,0.329,0.316
500779,Jose Quintana,181,5.27,5.02,0.363,0.343
676263,Jack Dreyer,181,2.94,3.33,0.258,0.284
682842,Abner Uribe,181,2.14,2.77,0.24,0.26
672335,Cionel Pérez,181,4.97,5.13,0.331,0.346
657612,Tim Hill,181,4.53,4.57,0.323,0.329
667463,John King,180,3.06,3.76,0.257,0.301
680767,Victor Vodnik,179,5.54,4.51,0.358,0.327
667297,Tommy Nance,179,3.4,4.18,0.292,0.316
656945,Tanner Scott,179,2.33,3.07,0.245,0.273
680730,Mitchell Parker,178,6.58,5.16,0.37,0.347
642207,Devin Williams,178,4.66,3.28,0.337,0.282
664875,Justin Lawrence,177,7.34,6.39,0.413,0.38
622554,Seranthony Domínguez,177,4.76,4.86,0.333,0.338
662253,Andrés Muñoz,176,3.89,3.28,0.285,0.282
548384,Brooks Raley,176,2.34,3.45,0.282,0.289
670059,Colin Holderman,175,1.61,3.21,0.21,0.279
641329,Bryan Baker,174,1.59,2.65,0.217,0.254
596133,Luke Weaver,174,1.8,2.93,0.216,0.267
605540,Brandon Woodruff,174,2.98,2.84,0.231,0.263
674444,Steven Cruz,174,4.29,3.82,0.325,0.303
670167,John Schreiber,174,3.67,4.93,0.333,0.34
665152,Dean Kremer,172,5.93,4.54,0.364,0.328
628452,Raisel Iglesias,171,3.02,3.11,0.293,0.275
656730,Trevor Megill,171,2.7,2.77,0.209,0.26
668390,Cole Winn,170,6.1,5.13,0.348,0.346
690928,Hunter Dobbins,169,3.6,3.66,0.32,0.297
669456,Shane Bieber,169,5.11,7.43,0.371,0.404
683769,Hunter Gaddis,168,3.58,4.79,0.315,0.336
641755,Tyler Kinley,166,4.05,3.38,0.319,0.286
820862,José Fermin,166,3.29,4.36,0.306,0.322
675911,Spencer Strider,165,5.31,3.48,0.354,0.29
669947,Jesse Scholtens,164,3.82,5.13,0.337,0.346
596001,Jakob Junis,164,2.7,3.76,0.261,0.301
676477,Garrett Whitlock,163,1.88,2.6,0.228,0.252
681895,Evan Sisk,163,2.31,2.91,0.296,0.266
681911,Alex Vesia,163,3.03,3.07,0.241,0.273
623149,Paul Sewald,163,6.23,4.6,0.34,0.33
547973,Aroldis Chapman,162,1.86,2.75,0.276,0.259
682120,Tim Herrin,162,3.68,4.3,0.327,0.32
680742,Jonathan Bowlan,161,2.88,2.5,0.256,0.247
676775,Keaton Winn,161,2.98,3.79,0.279,0.302
694346,Trey Gibson,161,7.36,6.85,0.385,0.391
621381,Matt Strahm,161,7.32,4.18,0.388,0.316
669165,Kyle Hurt,158,4.66,3.63,0.303,0.296
669438,Mason Englert,157,4.54,5.8,0.37,0.365
681810,Austin Warren,157,4.63,5.23,0.349,0.349
669270,Joel Kuhnel,157,4.84,5.44,0.357,0.355
664126,Pete Fairbanks,156,6.37,4.7,0.344,0.333
661395,Jhoan Duran,156,1.83,2.19,0.238,0.231
646241,Enmanuel De Jesus,156,3.58,3.93,0.276,0.307
676755,Isaac Mattson,156,4.93,6.23,0.344,0.376
607455,Anthony Banda,156,4.46,4.45,0.334,0.325
663767,Chase Shugart,155,4.95,4.21,0.345,0.317
666974,Yennier Cano,155,2.04,2.8,0.219,0.261
702474,Mike Paredes,154,4.72,5.23,0.352,0.349
676571,PJ Poulin,153,2.7,5.37,0.302,0.353
804267,Zac Thornton,153,2.52,4.6,0.268,0.33
573204,Caleb Thielbar,153,5.3,4.76,0.343,0.335
687606,Paxton Schultz,153,6.4,4.99,0.371,0.342
605130,Scott Barlow,153,6.48,5.55,0.341,0.358
669062,Erik Miller,152,2.57,3.23,0.284,0.28
691951,Sam Aldegheri,151,5.08,5.44,0.319,0.355
552640,Andrew Kittredge,151,3.78,3.93,0.319,0.307
681402,Gus Varland,151,6.82,7.25,0.411,0.4
666142,Cole Ragans,151,4.84,5.06,0.354,0.344
663362,Matt Waldron,150,6.95,3.79,0.385,0.302
622088,Tejay Antone,150,2.25,3.28,0.262,0.282
685126,Brandon Eisert,150,6.29,3.5,0.347,0.291
571948,Hoby Milner,149,3.53,5.3,0.31,0.351
607192,Tyler Glasnow,148,2.72,2.6,0.235,0.252
690925,Clayton Beeter,148,3.86,4.27,0.296,0.319
681892,Kody Funderburk,147,3.09,3.96,0.26,0.308
664991,Grant Wolfram,147,4.59,3.38,0.316,0.286
701519,Travis Adams,147,5.67,4.18,0.336,0.316
686930,Mason Barnett,147,5.56,4.39,0.35,0.323
623474,Jimmy Herget,146,6.61,4.39,0.391,0.323
664076,Garrett Cleavinger,146,3.09,3.55,0.289,0.293
665660,Elvis Alvarado,145,4.58,4.96,0.336,0.341
572955,Pierce Johnson,145,4.81,5.84,0.329,0.366
663855,Jordan Hicks,144,3.31,3.14,0.29,0.276
518886,Craig Kimbrel,144,4.81,4.45,0.327,0.325
